y_true,y_pred
19,63
43,58
24,87
41,87
22,59
44,69
32,58
42,53
38,56
34,87
22,73
27,74
46,33
45,45
56,82
32,42
40,28
58,56
57,73
20,83
57,36
40,26
29,82
51,65
42,65
41,40
46,43
39,35
21,26
60,61
55,55
21,53
28,59
28,53
27,25
40,49
60,35
39,65
62,19
22,24
27,34
22,33
25,54
50,53
70,69
36,44
30,45
41,32
28,52
24,38
28,62
72,21
39,28
18,17
36,42
45,29
37,35
47,21
19,78
52,84
70,64
19,32
62,74
30,17
38,31
48,36
41,46
43,40
35,65
38,72
35,70
35,66
18,75
42,54
31,74
43,63
50,44
38,34
57,75
35,68
65,37
41,30
40,21
49,44
21,18
29,26
45,21
23,81
25,73
42,39
49,21
40,24
26,22
27,33
27,69
65,64
42,59
23,84
29,42
39,46
22,34
56,34
28,32
43,40
32,47
43,90
22,19
51,37
54,77
40,28
42,84
52,44
53,72
38,48
41,47
48,74
40,42
30,40
45,27
31,36
40,49
43,63
34,40
61,41
25,21
50,39
29,30
39,21
28,18
46,29
48,68
43,31
40,33
35,85
22,45
22,69
44,42
25,87
19,35
42,48
32,18
20,70
66,40
26,31
38,77
20,20
46,41
23,84
21,31
40,85
45,52
40,32
71,67
31,46
21,48
24,39
40,44
30,36
25,33
25,33
33,55
21,24
49,24
21,77
50,31
34,75
28,61
42,44
46,52
33,47
50,25
27,48
44,25
26,70
41,38
20,76
30,40
48,47
31,62
30,44
34,48
22,27
18,22
83,41
39,69
39,75
59,72
36,22
66,60
38,57
52,24
39,22
54,77
35,41
30,29
33,88
27,85
28,37
43,32
29,62
48,25
50,47
19,23
36,38
23,28
55,55
28,62
26,46
58,19
64,60
39,34
19,55
49,25
53,29
41,33
75,22
58,88
42,60
27,33
39,38
45,53
60,19
39,27
37,54
32,71
34,35
43,70
48,63
43,77
70,64
66,48
43,73
60,90
48,48
34,55
39,53
34,33
63,50
36,71
33,28
51,45
25,31
23,22
45,70
60,36
34,42
64,43
41,64
44,45
38,32
23,18
37,77
53,39
57,82
27,36
37,41
35,25
44,30
37,50
29,23
33,32
21,23
28,88
39,23
38,28
48,22
47,18
24,29
23,36
43,63
36,55
42,66
27,52
55,83
26,30
25,45
43,75
27,63
30,56
33,64
47,33
41,82
53,74
36,54
54,26
29,22
42,60
25,64
64,82
40,26
27,28
47,31
21,66
41,50
45,43
31,31
31,57
31,36
44,76
31,50
29,33
24,22
35,62
27,36
46,50
37,40
39,67
29,34
19,77
28,49
17,67
32,43
61,49
26,38
29,31
56,25
30,30
37,51
43,41
20,76
77,33
40,58
21,43
47,58
42,41
52,76
46,88
50,35
24,46
30,30
38,28
64,71
26,85
30,78
22,24
42,70
34,78
34,54
40,39
47,35
24,88
36,21
26,31
25,27
19,64
55,84
55,44
35,82
43,59
50,73
49,47
54,24
25,26
44,25
38,80
25,83
28,19
38,83
58,65
38,79
42,39
58,26
66,43
24,90
50,28
49,28
67,50
20,66
66,64
33,36
31,68
49,50
35,23
43,80
49,38
56,83
23,84
19,21
47,21
19,21
37,25
46,49
41,62
23,79
42,39
37,64
55,46
39,75
24,44
26,33
38,59
40,37
57,38
30,50
48,90
30,33
34,25
50,75
46,48
23,67
38,29
17,34
40,34
42,88
61,40
78,26
39,46
48,58
37,84
20,66
20,28
20,85
55,26
35,32
39,47
27,25
40,40
36,55
30,78
32,22
35,29
21,83
56,29
33,38
19,17
50,35
33,52
31,25
72,59
36,54
48,54
44,88
47,34
47,38
23,76
19,75
29,56
51,38
19,26
43,35
28,36
35,39
46,67
19,20
28,77
40,50
57,64
24,50
39,80
40,21
25,58
49,41
35,47
32,26
52,90
54,51
18,61
43,59
53,81
23,37
29,66
46,56
37,88
52,57
24,25
38,49
28,25
21,21
47,49
76,51
37,32
68,31
35,40
45,85
47,64
45,27
29,53
67,52
17,17
65,36
29,44
65,70
63,69
50,66
18,31
42,54
35,57
33,24
49,56
36,80
63,44
21,33
28,40
33,28
21,30
39,55
26,30
33,69
53,34
35,29
19,21
38,45
52,43
50,42
30,68
45,26
47,21
39,17
53,80
34,78
51,87
37,22
31,31
39,21
29,81
17,18
55,65
19,25
31,30
43,85
32,77
37,32
29,20
27,76
46,58
51,55
43,46
54,30
43,70
46,61
47,75
33,29
26,53
50,48
33,32
20,22
53,24
29,37
45,51
46,37
33,88
41,75
49,49
52,56
35,25
20,72
36,42
50,30
47,30
26,36
34,65
31,31
32,35
47,40
51,60
17,22
22,68
34,50
32,29
56,25
26,55
32,33
42,79
37,40
55,81
30,44
26,87
27,34
48,52
56,27
43,66
54,90
36,83
23,32
37,58
31,62
60,56
49,64
34,22
42,29
51,28
24,54
44,49
28,77
19,17
19,32
46,47
40,35
76,39
34,88
30,49
36,48
41,80
20,19
37,81
46,62
36,80
27,34
31,29
40,55
56,80
19,38
19,29
17,18
48,17
37,54
29,23
44,26
29,44
21,21
32,18
31,43
19,19
60,66
39,76
18,18
47,77
37,77
36,78
32,61
26,34
64,79
54,19
26,90
20,78
45,60
43,33
72,36
24,56
51,29
22,18
46,38
61,80
63,83
41,33
25,87
28,64
65,19
31,70
30,62
36,30
37,34
34,58
49,44
23,68
28,19
41,36
34,37
32,49
34,55
28,31
35,28
44,90
48,65
23,88
47,67
38,46
39,63
30,58
35,62
67,66
27,25
40,90
31,70
44,52
25,47
39,72
43,43
43,38
21,50
21,37
46,18
38,49
53,84
30,35
30,43
34,40
90,80
58,44
39,50
32,63
33,21
39,43
22,21
31,58
46,47
22,24
70,42
23,60
42,31
41,53
51,61
49,42
40,32
20,76
52,52
51,78
44,44
47,79
37,27
37,25
27,73
40,55
50,73
23,21
38,32
21,54
49,61
51,36
30,81
41,59
63,63
35,74
36,44
22,21
42,50
57,80
25,56
36,60
44,51
34,71
28,24
50,83
39,82
48,85
53,81
50,70
38,60
61,82
24,83
42,76
65,75
22,19
49,68
43,73
54,81
32,53
32,17
31,23
28,51
56,46
57,57
41,82
50,44
37,58
35,21
43,25
45,43
30,62
36,30
40,33
45,43
39,81
48,31
51,35
28,64
49,51
26,64
37,76
30,69
66,40
19,21
59,41
30,47
27,56
56,27
41,20
40,80
23,26
32,60
24,84
22,30
72,39
43,78
26,69
34,66
25,19
20,21
44,21
33,55
25,59
62,85
45,52
24,22
33,55
34,78
45,49
41,88
42,39
36,40
64,47
42,47
51,53
51,27
54,79
44,88
47,39
30,38
25,80
36,28
26,20
42,30
61,76
37,78
22,57
35,63
52,26
29,24
58,75
60,52
38,68
23,76
27,32
36,27
30,77
26,49
34,40
23,24
20,21
46,60
25,19
52,34
44,18
48,83
25,81
38,36
73,84
24,30
45,51
28,34
47,42
25,49
27,31
53,30
51,19
42,76
55,54
58,68
20,32
47,42
47,72
57,52
34,42
17,17
45,31
46,17
47,46
39,48
35,45
60,46
30,82
32,27
77,44
36,48
30,79
33,40
35,48
42,34
51,51
24,63
42,17
27,55
58,34
34,20
29,58
34,25
42,44
25,25
48,57
29,37
45,90
59,26
21,24
51,43
39,67
52,32
44,42
21,79
47,34
37,69
38,79
51,29
26,42
44,65
49,30
54,49
35,74
45,53
33,31
23,67
17,17
28,38
58,54
51,63
19,21
24,19
41,64
55,30
25,44
37,33
63,53
49,47
46,26
27,41
26,72
45,88
38,58
41,76
38,45
29,21
35,83
30,48
30,73
34,85
38,34
41,19
17,18
26,34
32,49
19,18
36,73
28,45
31,18
34,87
59,42
30,38
48,54
41,42
32,31
39,34
23,76
25,22
22,56
60,21
41,73
60,30
40,36
33,32
66,82
65,17
26,34
42,17
24,41
41,82
38,34
36,36
19,45
22,43
24,53
31,78
59,63
52,87
32,18
50,44
24,90
34,38
24,88
46,49
46,25
54,82
39,61
37,90
73,30
29,37
46,27
36,85
24,25
46,39
18,17
25,90
20,23
59,67
43,36
21,54
42,29
46,88
20,32
30,18
34,24
38,51
60,26
26,69
39,77
42,65
62,61
20,20
31,29
25,70
49,84
35,61
31,84
52,22
22,31
36,32
32,67
27,54
30,47
47,85
23,29
25,57
27,76
24,58
37,46
29,17
61,33
53,34
24,59
35,76
28,60
30,28
28,20
29,51
32,20
18,35
23,57
22,18
31,50
18,21
55,53
31,22
21,88
52,23
33,43
35,65
54,23
39,49
35,33
55,34
59,37
40,61
51,17
22,58
64,18
47,41
20,59
54,55
45,29
30,55
36,85
24,29
40,22
38,52
42,51
33,23
37,38
46,66
66,88
22,21
46,32
20,39
33,28
33,31
37,32
45,38
22,19
42,25
43,66
47,62
20,26
42,59
21,35
40,67
29,49
17,17
39,58
41,64
57,79
47,45
40,43
23,23
21,22
48,82
17,17
44,30
27,39
30,28
42,44
38,85
51,72
29,27
72,65
34,54
26,30
39,32
22,22
47,38
51,83
59,61
50,31
33,33
53,45
62,38
44,67
37,85
47,62
30,67
51,79
28,62
32,35
27,85
21,20
61,28
28,26
24,68
30,75
51,88
37,85
19,22
53,52
32,55
36,22
31,38
30,25
19,31
19,35
51,38
27,84
31,76
66,26
50,30
40,62
24,73
39,24
40,61
79,27
35,28
41,44
25,68
43,18
36,38
78,31
33,61
38,42
51,28
47,79
39,47
54,84
61,17
48,55
37,38
40,52
46,22
27,53
32,43
36,51
27,19
53,41
52,39
31,36
27,60
54,24
31,63
25,76
27,25
35,28
48,84
21,57
24,19
29,19
28,68
33,45
33,34
45,57
32,38
37,88
34,52
19,18
37,70
32,62
18,52
54,52
40,80
28,31
50,31
26,51
23,90
35,47
29,71
51,39
33,31
17,17
61,53
30,87
41,28
33,41
41,84
63,63
28,83
47,33
47,80
49,47
30,28
20,40
26,54
35,47
19,20
43,59
35,27
68,74
31,30
19,21
52,41
30,38
22,36
22,38
44,57
20,20
38,41
43,36
41,62
60,60
52,41
40,79
23,50
51,34
27,52
55,44
30,58
39,81
56,17
37,53
41,88
34,56
27,47
22,22
34,65
28,44
46,18
29,87
21,78
41,60
35,27
53,88
50,52
59,23
44,77
64,38
52,28
35,18
40,21
30,38
36,27
32,75
36,56
39,54
51,78
29,22
42,58
43,36
49,33
61,60
40,42
33,63
45,45
42,46
36,37
30,28
44,59
43,36
51,74
20,51
27,25
29,31
31,38
41,65
53,29
40,19
23,19
28,21
32,31
28,33
61,35
27,25
56,76
31,60
43,30
40,75
42,38
30,79
47,35
52,26
46,50
48,63
60,64
41,46
54,77
70,58
28,47
33,32
41,49
56,90
50,85
33,40
56,52
44,19
71,69
36,69
62,70
39,21
36,68
23,25
49,48
45,57
22,46
19,20
24,71
36,44
56,82
34,77
30,33
43,34
21,19
63,77
49,73
43,90
35,31
35,46
51,54
32,55
49,69
23,19
57,34
46,42
20,76
23,29
23,53
36,39
64,48
31,67
56,49
28,24
44,18
51,53
35,27
20,24
19,87
28,30
34,23
63,41
32,26
23,18
28,20
45,32
55,71
35,51
47,53
25,27
69,66
26,81
57,34
24,81
38,44
37,24
38,40
44,47
46,25
38,31
90,38
52,40
36,52
27,27
20,21
62,31
49,44
18,29
52,47
37,21
36,57
26,59
34,51
43,42
29,41
60,57
31,84
40,17
34,48
58,53
45,27
57,62
45,29
25,17
17,17
44,80
74,84
26,25
53,55
56,80
22,20
29,35
29,47
28,44
36,42
45,21
36,46
22,19
44,45
24,28
20,45
21,24
46,42
38,84
43,36
72,18
47,84
33,66
24,26
23,42
76,44
23,20
20,78
32,76
58,61
75,88
31,79
21,79
46,78
24,17
51,39
28,62
25,19
36,77
47,25
36,37
66,23
52,18
31,71
17,18
39,88
21,82
35,63
57,33
26,33
21,69
43,45
43,76
37,30
19,78
45,47
59,61
31,52
34,40
26,63
22,65
22,23
33,38
17,57
41,38
62,22
29,46
24,29
29,33
23,62
28,57
45,65
40,35
31,90
40,18
58,25
29,72
40,42
21,50
36,43
51,67
21,33
33,34
19,90
36,29
18,17
31,17
33,67
30,17
23,36
61,61
34,39
51,35
49,74
55,30
38,22
31,65
39,47
23,62
56,48
37,58
21,44
33,38
30,28
36,29
32,54
32,74
32,43
38,46
36,30
42,37
27,18
59,27
28,26
40,41
35,37
54,35
33,84
58,32
54,25
25,43
58,32
47,75
51,26
56,33
55,45
22,58
41,74
24,87
25,35
48,84
26,41
30,28
48,36
79,63
45,50
35,28
62,55
46,30
38,69
31,34
58,35
40,47
53,42
38,63
44,28
34,53
30,36
46,49
27,41
41,41
64,31
41,23
32,26
19,25
49,41
53,33
53,61
68,67
38,38
25,48
18,17
45,19
35,38
36,60
56,42
33,71
47,35
62,37
23,60
31,50
49,56
34,72
42,40
38,43
40,34
24,81
31,44
30,78
36,42
23,59
41,22
28,22
20,81
33,23
17,72
39,29
39,75
48,26
31,60
35,28
29,28
22,21
65,81
43,64
37,79
40,62
51,22
20,25
33,45
41,51
64,76
51,43
45,41
40,52
31,47
34,74
30,39
61,63
69,58
23,25
27,28
37,44
48,30
60,53
49,79
33,62
31,32
56,43
33,40
44,36
44,81
39,18
51,62
39,45
54,54
40,21
30,81
36,67
43,31
29,50
33,35
29,78
50,57
21,48
27,17
57,61
36,73
76,20
54,69
48,84
28,39
20,57
36,21
22,37
20,63
26,90
26,41
32,85
36,20
21,35
19,18
47,31
55,31
27,19
31,36
47,61
41,28
25,62
21,33
90,60
39,20
19,84
48,36
45,84
28,63
48,33
44,43
27,21
18,87
29,88
31,40
36,87
30,61
21,69
29,63
26,82
42,90
30,56
17,26
26,24
42,37
22,40
28,22
25,23
19,21
22,25
66,88
39,56
21,25
58,66
26,45
40,20
44,56
40,45
33,39
45,23
35,84
49,48
46,22
54,76
35,40
44,36
41,51
26,57
48,33
28,78
36,44
22,75
25,25
44,73
45,54
47,60
51,63
24,42
44,79
44,47
31,90
61,41
38,44
22,70
38,41
42,68
46,37
23,74
23,83
55,59
45,82
25,25
47,38
38,39
53,65
58,61
39,36
24,53
30,17
60,61
30,51
44,54
45,83
23,23
37,42
38,45
61,56
35,57
22,46
52,30
53,41
28,50
36,62
30,38
30,50
31,74
32,25
39,20
44,46
57,68
64,34
22,23
39,46
32,48
58,32
35,62
19,70
34,69
20,21
52,46
58,45
47,83
18,35
21,25
67,28
53,43
38,65
29,69
32,23
49,27
31,46
20,19
52,39
24,69
31,25
24,24
53,71
44,61
49,22
29,36
23,21
32,54
20,22
24,66
52,28
32,55
32,83
51,41
50,66
25,23
46,17
19,87
34,25
17,17
31,41
47,66
31,49
51,39
28,38
25,22
28,87
61,22
68,36
23,36
40,20
27,26
49,55
21,42
38,38
35,80
62,70
27,31
30,36
26,81
24,25
47,59
22,67
58,66
33,20
32,61
41,37
47,50
47,85
41,63
38,90
44,25
38,54
25,40
44,56
54,75
26,24
46,84
33,35
30,57
24,64
17,22
51,75
26,64
55,84
39,46
42,34
25,22
26,58
32,48
49,40
40,42
26,22
44,30
39,69
41,41
42,21
64,20
43,23
43,85
52,17
17,17
37,50
45,24
46,76
18,23
38,30
22,38
51,50
22,21
21,43
36,30
41,54
26,32
47,51
46,76
35,43
46,43
44,27
32,47
30,44
50,64
28,25
55,50
32,56
32,35
27,25
27,72
44,67
23,74
22,37
21,32
56,82
22,20
25,25
35,80
52,49
43,46
30,58
22,19
44,42
34,20
23,68
19,73
62,53
24,87
31,19
25,21
41,78
40,35
19,85
44,57
22,27
63,51
51,53
27,24
59,29
30,76
21,51
26,37
38,35
38,26
26,64
35,63
44,29
29,76
33,20
26,55
57,64
35,55
38,41
28,75
21,18
29,58
34,52
51,40
21,33
24,77
42,32
20,32
59,37
65,39
40,72
43,67
25,70
51,19
50,54
46,68
44,52
31,88
19,66
22,31
54,68
29,58
19,62
40,22
25,79
38,51
48,68
33,35
37,50
41,34
51,41
33,45
28,35
36,29
44,68
25,18
37,21
52,84
33,37
40,50
34,45
25,39
36,56
36,69
56,75
28,27
51,47
48,46
38,76
46,52
43,62
41,42
57,63
34,47
53,32
51,87
60,18
48,54
34,70
19,21
38,39
59,38
35,57
34,46
23,52
27,51
43,82
47,30
18,74
21,21
23,57
34,30
49,17
50,26
42,62
19,69
20,79
21,52
46,80
23,53
19,27
31,31
30,42
29,33
25,66
59,42
38,82
31,28
38,38
44,60
29,29
38,19
56,66
26,90
25,73
45,28
26,38
36,54
50,73
60,61
41,84
31,42
31,33
49,65
50,45
62,65
40,23
26,25
19,57
68,60
32,85
21,31
53,50
24,24
39,27
24,27
24,78
30,22
47,33
24,62
17,34
38,82
29,19
31,44
19,21
19,88
19,18
21,41
37,52
80,59
28,48
23,19
21,28
44,74
32,54
58,68
36,75
40,84
31,21
42,87
47,28
34,37
24,25
60,37
21,46
21,20
34,50
29,42
30,63
28,63
42,56
54,62
90,82
25,34
17,17
37,30
37,27
45,87
48,79
37,24
52,74
33,32
20,24
36,44
37,33
58,21
26,68
53,81
61,78
45,85
23,73
36,63
43,37
40,27
60,51
44,43
28,87
26,39
55,20
69,28
31,37
25,44
22,76
62,83
33,26
22,68
59,41
27,68
34,48
20,36
31,69
30,53
37,65
32,34
21,50
30,30
25,27
58,27
46,43
55,49
45,62
26,18
23,46
60,85
24,23
44,50
58,70
37,22
31,28
54,29
22,70
33,53
42,29
46,40
46,44
73,40
49,41
26,35
55,25
42,36
25,72
52,44
24,56
38,25
24,20
22,51
38,35
30,20
44,41
23,28
38,36
41,64
27,37
22,63
57,87
31,60
61,30
51,41
48,58
51,38
51,75
41,45
36,62
19,35
29,49
32,29
35,79
34,62
28,69
58,24
58,40
57,77
45,71
38,40
46,38
22,37
54,78
32,39
20,47
55,33
48,56
22,83
52,29
66,22
51,61
19,55
52,46
44,46
65,65
44,54
21,22
22,72
37,34
57,78
62,46
44,46
41,51
44,65
20,18
45,50
39,57
27,27
31,31
41,50
54,51
18,18
24,43
46,62
46,28
40,85
23,34
44,81
48,58
59,66
32,26
30,28
43,34
18,17
56,43
41,83
20,29
41,66
47,23
36,26
39,52
33,31
27,68
58,50
41,42
36,36
64,84
47,45
21,70
39,22
47,81
43,24
37,68
64,23
46,46
61,74
22,21
27,38
33,39
47,39
57,45
45,54
61,28
19,75
21,25
20,46
60,64
38,21
20,70
27,44
27,72
44,61
45,48
34,50
43,54
26,79
38,34
25,28
58,60
31,34
42,58
39,23
38,65
64,79
79,81
35,35
20,84
46,17
62,49
38,65
31,90
36,72
20,35
37,49
37,59
42,34
64,82
24,76
38,75
21,23
51,35
45,58
20,20
30,30
32,29
27,90
30,38
52,48
30,39
25,35
52,42
26,54
38,19
33,80
60,63
55,51
42,37
33,49
23,77
56,41
42,74
56,73
25,85
47,74
38,52
46,22
33,28
28,34
18,17
41,41
35,77
46,53
51,43
24,55
37,29
41,25
17,17
50,60
19,58
50,68
37,31
40,85
47,43
54,87
52,51
25,18
42,44
26,33
59,36
34,48
53,36
64,49
25,88
60,44
43,88
51,62
31,19
21,38
53,31
34,40
28,43
42,77
47,27
60,18
35,84
45,51
72,29
21,32
29,24
47,64
33,32
35,42
27,44
24,68
53,42
42,22
25,22
54,51
40,55
22,68
31,30
47,44
42,33
33,36
45,70
55,84
21,25
49,62
49,42
23,34
29,22
64,76
39,28
35,40
36,31
33,46
52,51
36,54
26,27
63,39
56,18
30,29
34,85
19,38
39,62
43,63
45,53
23,54
60,33
46,85
38,43
60,36
26,33
34,44
27,70
51,48
23,20
43,44
23,20
34,39
39,43
53,35
30,38
25,40
31,22
35,75
40,26
26,36
60,27
30,88
31,39
53,72
30,61
22,21
61,56
39,83
23,26
40,85
35,40
57,49
32,43
31,26
34,25
50,26
53,40
54,18
30,19
34,24
29,54
43,23
56,43
23,28
31,23
30,40
29,68
43,47
24,42
31,51
25,34
28,51
35,50
44,28
28,21
36,76
18,44
28,22
46,44
30,26
49,88
31,87
49,32
35,55
35,78
20,21
34,44
44,24
50,47
20,88
34,29
19,25
18,17
29,38
64,51
30,40
26,87
45,58
47,41
40,53
31,23
58,67
34,36
31,77
28,34
28,88
22,48
52,53
40,81
19,19
17,17
19,56
27,71
46,55
38,61
45,18
21,87
47,26
22,42
59,17
49,83
36,57
29,35
29,21
30,18
38,79
39,42
27,17
34,25
28,30
41,57
36,23
41,41
19,39
79,34
25,29
35,23
58,38
31,55
33,55
63,20
44,71
57,76
35,76
31,82
30,80
18,17
47,41
59,48
35,73
22,45
37,71
31,57
22,43
39,63
32,35
53,39
43,71
90,72
40,52
57,45
26,52
62,87
57,79
38,49
50,50
33,65
36,38
32,68
54,69
35,49
29,58
39,63
63,40
23,72
32,50
28,58
29,59
64,17
64,40
37,45
37,73
54,84
58,68
40,29
28,28
44,56
23,62
36,24
30,45
37,50
17,85
21,21
42,26
49,22
35,37
19,21
37,79
33,38
24,23
50,57
48,45
37,64
32,70
22,74
45,49
36,84
35,36
41,61
40,59
45,80
48,49
22,38
44,27
39,46
29,26
40,61
55,56
23,88
48,44
41,65
35,27
37,38
39,62
40,45
30,42
52,22
45,87
35,66
42,51
50,30
18,54
45,19
45,41
45,87
18,80
54,66
51,74
45,81
49,72
20,85
40,67
24,42
32,42
39,28
30,22
34,56
42,54
29,35
54,53
25,53
48,57
23,52
44,34
31,72
33,52
36,74
40,74
42,36
34,41
61,88
28,36
55,85
51,65
39,79
49,57
17,17
50,30
57,41
39,45
40,62
18,18
42,26
44,60
40,70
45,17
52,17
66,31
34,63
19,21
57,26
57,63
28,60
27,28
52,56
30,88
49,60
51,34
58,24
27,30
32,36
29,30
50,44
34,52
33,42
50,90
48,26
45,84
41,38
75,78
23,18
21,64
44,61
48,74
32,71
41,42
50,73
40,48
41,83
55,72
36,57
26,24
21,35
20,83
39,39
20,24
25,66
32,34
36,46
48,19
56,24
35,47
60,54
48,27
68,61
38,47
33,60
25,52
68,35
40,46
45,57
35,35
47,32
46,42
35,55
41,30
24,36
21,53
37,36
22,75
17,17
45,21
40,76
22,22
72,23
31,34
39,47
47,25
36,51
25,80
48,64
19,17
52,42
47,50
42,50
33,55
35,38
28,80
38,28
57,18
20,20
46,53
33,71
45,36
45,80
31,82
17,17
38,49
44,33
52,32
58,78
23,48
39,41
48,74
47,40
23,71
39,67
58,68
67,57
47,31
42,85
73,87
35,21
18,17
43,48
23,50
29,54
52,83
45,62
38,67
29,24
25,53
39,55
49,35
31,81
28,77
22,76
20,21
32,26
52,51
29,25
20,29
40,24
42,85
48,45
29,44
23,19
47,34
19,21
32,70
27,53
39,58
31,75
49,80
28,87
43,83
19,79
23,22
31,84
24,62
56,38
24,30
48,23
23,21
64,66
30,23
38,54
37,28
24,69
44,23
22,45
21,79
51,64
28,56
29,23
38,35
27,59
50,61
19,25
36,66
31,35
31,30
41,43
40,41
59,76
37,30
36,87
47,41
32,64
41,85
37,70
54,30
39,31
63,37
35,24
35,63
21,27
28,44
56,51
19,67
20,22
29,44
21,31
29,61
39,71
51,77
27,66
65,80
52,48
30,53
58,88
21,78
44,47
27,63
37,18
24,90
17,39
27,26
62,74
56,34
22,33
41,62
32,33
22,22
30,23
51,50
49,83
31,37
32,21
46,57
49,21
18,18
29,30
41,84
46,33
32,90
49,31
46,29
17,75
37,29
23,24
19,18
38,65
18,21
47,29
24,42
49,68
42,63
60,27
23,41
21,45
39,52
34,82
47,41
24,77
54,42
27,53
34,35
28,40
38,42
25,32
42,75
19,19
41,51
50,63
19,30
52,48
36,41
19,60
56,31
48,24
48,78
30,54
33,31
47,79
21,77
42,63
58,80
49,49
59,36
17,17
83,66
53,51
35,39
29,46
46,36
43,81
40,18
46,76
42,41
74,82
31,47
36,65
60,46
31,33
48,30
62,73
35,67
27,31
53,30
35,26
35,48
49,36
24,54
34,21
29,39
36,17
37,46
52,79
42,46
59,73
32,56
42,79
26,63
36,32
24,65
50,28
25,45
29,71
33,49
26,27
52,41
30,18
40,24
32,83
39,75
66,51
29,17
23,54
68,51
18,17
46,44
36,40
80,48
29,69
42,56
41,32
52,62
62,18
39,79
37,39
36,35
27,87
30,69
35,56
29,58
32,23
27,27
53,40
41,50
28,22
59,44
46,24
42,34
45,60
25,25
20,20
40,30
29,31
29,58
40,43
28,75
48,43
29,63
34,88
50,80
25,31
23,56
25,23
33,42
43,58
25,52
34,41
32,80
52,81
31,21
51,32
35,84
60,39
23,59
48,77
48,17
30,43
21,21
54,23
47,67
30,87
29,29
18,37
53,67
51,34
55,57
28,36
55,63
52,39
48,51
38,62
55,23
31,45
29,34
25,19
31,46
65,60
56,85
65,59
48,49
32,23
27,21
41,34
24,36
47,76
27,66
41,24
30,17
23,60
65,35
51,78
40,46
78,41
34,81
31,63
58,18
45,18
18,62
43,36
26,23
44,41
32,54
41,81
63,47
31,85
23,29
32,83
29,33
48,17
24,25
25,48
36,66
41,43
31,47
20,18
50,36
31,85
40,56
37,80
46,51
39,68
36,48
53,19
57,29
43,59
