y_true,y_pred
19,35
43,55
24,35
41,25
22,31
44,88
32,42
42,40
38,36
34,28
22,31
27,25
46,35
45,46
56,37
32,36
40,35
58,23
57,32
20,33
57,36
40,23
29,45
51,27
42,40
41,40
46,35
39,24
21,24
60,41
55,28
21,29
28,23
28,36
27,30
40,30
60,38
39,26
62,27
22,49
27,21
22,37
25,35
50,50
70,35
36,30
30,23
41,39
28,44
24,23
28,25
72,50
39,42
18,36
36,46
45,36
37,31
47,33
19,43
52,34
70,37
19,31
62,30
30,30
38,22
48,20
41,31
43,43
35,38
38,82
35,33
35,35
18,41
42,41
31,43
43,44
50,37
38,33
57,34
35,26
65,31
41,25
40,31
49,24
21,33
29,36
45,26
23,28
25,33
42,65
49,40
40,22
26,19
27,39
27,41
65,47
42,38
23,38
29,33
39,30
22,33
56,34
28,29
43,44
32,43
43,61
22,38
51,46
54,32
40,31
42,19
52,41
53,42
38,33
41,81
48,28
40,42
30,41
45,36
31,34
40,31
43,40
34,45
61,40
25,23
50,58
29,36
39,29
28,23
46,48
48,23
43,23
40,44
35,28
22,21
22,41
44,23
25,37
19,46
42,41
32,32
20,45
66,52
26,33
38,40
20,21
46,42
23,21
21,26
40,37
45,30
40,46
71,23
31,44
21,36
24,33
40,42
30,36
25,22
25,29
33,33
21,36
49,29
21,33
50,69
34,41
28,40
42,42
46,27
33,41
50,22
27,31
44,31
26,33
41,38
20,38
30,23
48,33
31,19
30,36
34,39
22,36
18,69
83,31
39,40
39,50
59,39
36,32
66,29
38,35
52,33
39,31
54,72
35,19
30,40
33,27
27,34
28,31
43,39
29,25
48,57
50,41
19,38
36,18
23,23
55,40
28,33
26,36
58,18
64,30
39,28
19,22
49,43
53,46
41,28
75,27
58,23
42,25
27,33
39,24
45,21
60,35
39,22
37,25
32,41
34,32
43,27
48,34
43,31
70,28
66,40
43,40
60,33
48,20
34,35
39,29
34,37
63,36
36,77
33,35
51,42
25,30
23,25
45,29
60,35
34,36
64,35
41,82
44,37
38,38
23,40
37,26
53,41
57,26
27,52
37,46
35,24
44,26
37,40
29,23
33,18
21,25
28,31
39,30
38,36
48,40
47,59
24,29
23,37
43,42
36,37
42,34
27,32
55,42
26,46
25,84
43,39
27,36
30,36
33,47
47,45
41,39
53,33
36,31
54,35
29,36
42,29
25,28
64,18
40,33
27,71
47,31
21,29
41,35
45,28
31,32
31,55
31,72
44,38
31,38
29,34
24,23
35,24
27,52
46,82
37,32
39,21
29,21
19,35
28,35
17,42
32,40
61,42
26,38
29,38
56,46
30,49
37,38
43,28
20,33
77,20
40,35
21,31
47,39
42,36
52,20
46,19
50,23
24,41
30,21
38,27
64,30
26,27
30,49
22,26
42,29
34,40
34,20
40,26
47,84
24,25
36,37
26,25
25,33
19,32
55,42
55,27
35,27
43,36
50,42
49,27
54,37
25,43
44,27
38,38
25,33
28,35
38,36
58,34
38,27
42,36
58,20
66,17
24,36
50,28
49,23
67,38
20,35
66,23
33,31
31,47
49,40
35,26
43,24
49,40
56,36
23,27
19,23
47,24
19,25
37,36
46,38
41,42
23,25
42,21
37,35
55,23
39,42
24,69
26,38
38,19
40,37
57,27
30,38
48,38
30,37
34,33
50,23
46,23
23,33
38,34
17,19
40,28
42,34
61,29
78,42
39,31
48,37
37,30
20,34
20,31
20,32
55,19
35,31
39,36
27,25
40,33
36,39
30,35
32,32
35,41
21,29
56,35
33,80
19,23
50,43
33,29
31,42
72,24
36,43
48,22
44,27
47,36
47,41
23,31
19,38
29,26
51,34
19,33
43,31
28,33
35,38
46,31
19,24
28,25
40,33
57,47
24,24
39,30
40,36
25,69
49,23
35,31
32,20
52,17
54,23
18,34
43,20
53,19
23,81
29,36
46,27
37,24
52,85
24,41
38,33
28,40
21,38
47,37
76,36
37,23
68,28
35,23
45,30
47,40
45,25
29,25
67,47
17,21
65,39
29,45
65,23
63,28
50,43
18,31
42,45
35,41
33,47
49,32
36,31
63,23
21,30
28,31
33,27
21,40
39,29
26,71
33,85
53,23
35,30
19,22
38,42
52,26
50,21
30,39
45,43
47,23
39,37
53,19
34,24
51,45
37,42
31,29
39,43
29,25
17,39
55,35
19,43
31,20
43,35
32,18
37,30
29,38
27,32
46,35
51,34
43,23
54,52
43,36
46,39
47,31
33,31
26,38
50,35
33,23
20,43
53,56
29,31
45,30
46,32
33,25
41,43
49,79
52,28
35,38
20,33
36,27
50,38
47,27
26,34
34,51
31,42
32,31
47,40
51,40
17,33
22,41
34,29
32,38
56,50
26,80
32,43
42,83
37,51
55,31
30,24
26,37
27,36
48,42
56,46
43,23
54,30
36,29
23,31
37,34
31,34
60,30
49,43
34,32
42,28
51,35
24,72
44,33
28,24
19,17
19,34
46,31
40,41
76,33
34,36
30,43
36,60
41,27
20,35
37,90
46,42
36,29
27,26
31,48
40,31
56,30
19,36
19,39
17,23
48,34
37,38
29,39
44,37
29,29
21,32
32,33
31,36
19,31
60,27
39,41
18,23
47,36
37,35
36,40
32,37
26,26
64,30
54,29
26,26
20,23
45,33
43,32
72,51
24,33
51,30
22,31
46,33
61,36
63,29
41,40
25,28
28,38
65,21
31,34
30,32
36,27
37,32
34,42
49,69
23,46
28,33
41,77
34,36
32,48
34,43
28,75
35,40
44,40
48,35
23,35
47,21
38,25
39,32
30,38
35,36
67,38
27,27
40,26
31,30
44,33
25,23
39,46
43,36
43,50
21,25
21,33
46,29
38,24
53,52
30,40
30,47
34,41
90,40
58,36
39,43
32,23
33,43
39,42
22,34
31,24
46,29
22,45
70,38
23,42
42,29
41,46
51,39
49,29
40,43
20,28
52,40
51,24
44,42
47,33
37,40
37,40
27,45
40,38
50,40
23,34
38,31
21,45
49,33
51,51
30,43
41,31
63,22
35,24
36,33
22,45
42,29
57,38
25,25
36,50
44,37
34,27
28,30
50,40
39,33
48,31
53,31
50,40
38,36
61,43
24,46
42,23
65,54
22,54
49,34
43,51
54,18
32,42
32,60
31,30
28,38
56,41
57,27
41,34
50,39
37,58
35,35
43,29
45,35
30,84
36,35
40,47
45,69
39,34
48,38
51,41
28,25
49,42
26,31
37,32
30,21
66,29
19,37
59,43
30,47
27,38
56,41
41,25
40,20
23,33
32,37
24,40
22,37
72,81
43,60
26,36
34,47
25,34
20,36
44,24
33,43
25,33
62,34
45,24
24,31
33,28
34,36
45,40
41,39
42,34
36,36
64,29
42,30
51,24
51,31
54,44
44,36
47,19
30,25
25,31
36,26
26,24
42,25
61,36
37,30
22,36
35,47
52,64
29,30
58,29
60,37
38,66
23,22
27,34
36,43
30,40
26,24
34,42
23,76
20,38
46,36
25,23
52,36
44,29
48,36
25,43
38,28
73,23
24,34
45,35
28,32
47,29
25,37
27,24
53,58
51,36
42,35
55,22
58,28
20,40
47,47
47,26
57,38
34,34
17,19
45,28
46,32
47,31
39,43
35,48
60,24
30,45
32,33
77,30
36,23
30,32
33,23
35,31
42,39
51,37
24,33
42,46
27,26
58,29
34,42
29,32
34,39
42,35
25,24
48,36
29,27
45,24
59,25
21,31
51,37
39,42
52,26
44,47
21,54
47,47
37,36
38,32
51,39
26,32
44,34
49,24
54,19
35,28
45,36
33,30
23,35
17,52
28,25
58,33
51,36
19,24
24,31
41,34
55,34
25,29
37,36
63,34
49,35
46,19
27,36
26,38
45,25
38,28
41,41
38,22
29,34
35,33
30,18
30,48
34,45
38,24
41,60
17,20
26,33
32,38
19,36
36,34
28,37
31,32
34,21
59,46
30,24
48,43
41,30
32,56
39,35
23,35
25,23
22,54
60,27
41,34
60,29
40,28
33,39
66,41
65,47
26,36
42,47
24,24
41,42
38,69
36,47
19,40
22,23
24,37
31,34
59,29
52,42
32,38
50,39
24,19
34,31
24,31
46,33
46,21
54,53
39,36
37,31
73,32
29,74
46,18
36,36
24,32
46,38
18,36
25,31
20,36
59,23
43,45
21,23
42,27
46,43
20,31
30,28
34,29
38,25
60,23
26,28
39,33
42,38
62,19
20,42
31,34
25,45
49,47
35,38
31,36
52,39
22,21
36,20
32,33
27,34
30,17
47,27
23,34
25,24
27,35
24,35
37,25
29,36
61,68
53,36
24,47
35,51
28,28
30,47
28,33
29,50
32,29
18,24
23,33
22,24
31,31
18,45
55,34
31,23
21,34
52,36
33,31
35,31
54,23
39,35
35,24
55,19
59,37
40,27
51,17
22,77
64,36
47,78
20,32
54,36
45,48
30,83
36,33
24,33
40,62
38,78
42,47
33,38
37,33
46,72
66,61
22,34
46,37
20,36
33,18
33,33
37,26
45,34
22,34
42,32
43,36
47,30
20,36
42,34
21,38
40,36
29,19
17,44
39,42
41,90
57,36
47,41
40,23
23,39
21,29
48,30
17,20
44,43
27,88
30,36
42,31
38,50
51,35
29,46
72,36
34,36
26,31
39,34
22,34
47,33
51,37
59,35
50,52
33,28
53,35
62,19
44,34
37,28
47,23
30,43
51,27
28,42
32,38
27,41
21,32
61,22
28,37
24,25
30,52
51,37
37,27
19,31
53,37
32,40
36,34
31,23
30,30
19,33
19,76
51,28
27,33
31,25
66,45
50,43
40,18
24,21
39,41
40,40
79,22
35,41
41,46
25,32
43,36
36,38
78,17
33,49
38,43
51,33
47,31
39,19
54,36
61,38
48,30
37,41
40,49
46,43
27,23
32,37
36,24
27,39
53,47
52,46
31,29
27,25
54,37
31,28
25,33
27,34
35,23
48,39
21,33
24,41
29,40
28,22
33,46
33,37
45,66
32,31
37,35
34,33
19,22
37,52
32,56
18,33
54,25
40,25
28,36
50,35
26,25
23,36
35,27
29,34
51,35
33,24
17,28
61,27
30,25
41,37
33,34
41,45
63,35
28,31
47,29
47,74
49,38
30,25
20,40
26,46
35,30
19,38
43,46
35,37
68,30
31,23
19,34
52,33
30,84
22,42
22,30
44,34
20,24
38,37
43,23
41,23
60,29
52,47
40,38
23,43
51,49
27,31
55,28
30,34
39,41
56,36
37,34
41,42
34,37
27,29
22,40
34,34
28,36
46,30
29,24
21,39
41,18
35,31
53,36
50,33
59,29
44,32
64,43
52,65
35,37
40,37
30,17
36,34
32,38
36,44
39,32
51,24
29,22
42,65
43,35
49,41
61,34
40,31
33,32
45,38
42,38
36,23
30,42
44,23
43,26
51,24
20,36
27,42
29,50
31,42
41,45
53,32
40,34
23,20
28,25
32,23
28,37
61,40
27,32
56,51
31,28
43,25
40,20
42,24
30,38
47,31
52,24
46,42
48,42
60,52
41,31
54,54
70,28
28,30
33,24
41,26
56,39
50,23
33,35
56,33
44,33
71,40
36,33
62,31
39,38
36,37
23,69
49,39
45,42
22,21
19,29
24,45
36,36
56,32
34,26
30,33
43,35
21,25
63,27
49,36
43,48
35,21
35,23
51,31
32,35
49,23
23,34
57,28
46,30
20,26
23,32
23,38
36,72
64,25
31,23
56,40
28,35
44,33
51,39
35,25
20,40
19,35
28,35
34,34
63,32
32,22
23,29
28,26
45,31
55,40
35,25
47,40
25,35
69,35
26,37
57,34
24,43
38,25
37,28
38,43
44,34
46,27
38,34
90,51
52,18
36,42
27,35
20,34
62,25
49,30
18,36
52,24
37,22
36,30
26,43
34,39
43,44
29,24
60,36
31,34
40,21
34,28
58,62
45,24
57,25
45,28
25,29
17,39
44,23
74,37
26,36
53,32
56,32
22,80
29,24
29,46
28,32
36,38
45,31
36,36
22,23
44,38
24,59
20,32
21,33
46,30
38,25
43,35
72,48
47,39
33,20
24,41
23,57
76,32
23,31
20,26
32,23
58,36
75,35
31,33
21,32
46,31
24,34
51,39
28,47
25,51
36,30
47,34
36,41
66,41
52,49
31,36
17,28
39,39
21,31
35,33
57,35
26,39
21,33
43,49
43,33
37,31
19,39
45,44
59,60
31,39
34,23
26,33
22,48
22,27
33,34
17,33
41,25
62,53
29,41
24,41
29,26
23,23
28,28
45,25
40,35
31,35
40,28
58,23
29,28
40,47
21,36
36,33
51,35
21,25
33,37
19,45
36,36
18,26
31,34
33,30
30,27
23,27
61,38
34,72
51,23
49,31
55,37
38,37
31,36
39,23
23,40
56,23
37,34
21,33
33,31
30,38
36,40
32,37
32,35
32,40
38,34
36,23
42,47
27,73
59,42
28,64
40,32
35,31
54,28
33,54
58,51
54,19
25,46
58,37
47,35
51,40
56,23
55,26
22,23
41,36
24,18
25,35
48,58
26,23
30,46
48,38
79,42
45,40
35,24
62,87
46,25
38,28
31,29
58,22
40,38
53,31
38,30
44,34
34,28
30,42
46,23
27,36
41,22
64,31
41,37
32,49
19,64
49,45
53,41
53,17
68,36
38,31
25,25
18,31
45,45
35,43
36,42
56,45
33,21
47,33
62,29
23,35
31,40
49,20
34,48
42,53
38,36
40,31
24,33
31,39
30,32
36,31
23,44
41,41
28,74
20,29
33,28
17,26
39,33
39,25
48,31
31,44
35,24
29,39
22,37
65,36
43,23
37,22
40,32
51,24
20,26
33,24
41,30
64,28
51,41
45,47
40,39
31,38
34,32
30,33
61,49
69,34
23,34
27,39
37,23
48,26
60,29
49,23
33,34
31,34
56,29
33,41
44,32
44,37
39,42
51,24
39,43
54,35
40,43
30,21
36,31
43,30
29,35
33,66
29,71
50,34
21,26
27,35
57,26
36,33
76,31
54,36
48,19
28,46
20,22
36,21
22,23
20,39
26,21
26,24
32,20
36,36
21,38
19,23
47,85
55,39
27,34
31,19
47,40
41,74
25,44
21,36
90,17
39,41
19,23
48,28
45,38
28,48
48,23
44,24
27,36
18,40
29,59
31,35
36,32
30,33
21,31
29,46
26,41
42,44
30,32
17,23
26,26
42,42
22,23
28,23
25,25
19,36
22,34
66,51
39,42
21,28
58,36
26,46
40,50
44,42
40,23
33,36
45,70
35,17
49,35
46,54
54,75
35,22
44,26
41,32
26,45
48,42
28,24
36,25
22,24
25,21
44,44
45,44
47,33
51,30
24,34
44,32
44,42
31,40
61,31
38,43
22,26
38,58
42,49
46,37
23,39
23,41
55,27
45,51
25,40
47,46
38,37
53,35
58,75
39,21
24,33
30,23
60,31
30,28
44,42
45,21
23,47
37,30
38,70
61,45
35,45
22,40
52,29
53,28
28,46
36,29
30,20
30,35
31,55
32,23
39,36
44,61
57,45
64,46
22,32
39,45
32,41
58,46
35,31
19,37
34,23
20,37
52,21
58,31
47,36
18,26
21,33
67,41
53,32
38,70
29,34
32,40
49,39
31,47
20,23
52,27
24,27
31,37
24,18
53,55
44,36
49,31
29,29
23,36
32,43
20,35
24,30
52,42
32,36
32,41
51,35
50,51
25,33
46,30
19,27
34,32
17,29
31,28
47,26
31,41
51,31
28,47
25,19
28,33
61,63
68,35
23,38
40,63
27,23
49,36
21,28
38,33
35,36
62,65
27,36
30,37
26,45
24,32
47,21
22,36
58,52
33,48
32,37
41,18
47,31
47,57
41,43
38,37
44,34
38,34
25,45
44,46
54,36
26,32
46,38
33,33
30,85
24,36
17,27
51,44
26,44
55,35
39,50
42,34
25,45
26,27
32,33
49,33
40,51
26,36
44,46
39,36
41,21
42,43
64,22
43,41
43,36
52,26
17,28
37,40
45,34
46,63
18,28
38,26
22,37
51,39
22,24
21,32
36,38
41,35
26,32
47,35
46,36
35,25
46,36
44,23
32,28
30,31
50,32
28,23
55,38
32,41
32,45
27,44
27,73
44,38
23,35
22,27
21,32
56,39
22,25
25,23
35,29
52,40
43,42
30,41
22,75
44,23
34,46
23,25
19,25
62,43
24,58
31,38
25,54
41,31
40,43
19,47
44,26
22,32
63,37
51,31
27,29
59,41
30,50
21,43
26,62
38,77
38,31
26,31
35,35
44,20
29,41
33,34
26,45
57,19
35,38
38,30
28,36
21,33
29,33
34,35
51,77
21,61
24,34
42,43
20,56
59,38
65,80
40,17
43,26
25,23
51,42
50,30
46,19
44,35
31,64
19,25
22,31
54,70
29,34
19,45
40,22
25,30
38,20
48,30
33,47
37,29
41,30
51,45
33,33
28,25
36,40
44,40
25,34
37,34
52,28
33,33
40,28
34,35
25,25
36,45
36,31
56,31
28,63
51,25
48,17
38,38
46,34
43,41
41,27
57,23
34,49
53,38
51,39
60,63
48,38
34,45
19,18
38,28
59,84
35,23
34,32
23,32
27,23
43,44
47,32
18,35
21,40
23,36
34,32
49,45
50,68
42,42
19,31
20,81
21,28
46,37
23,56
19,31
31,26
30,42
29,24
25,34
59,54
38,30
31,67
38,36
44,29
29,39
38,33
56,35
26,43
25,38
45,44
26,40
36,29
50,73
60,41
41,32
31,35
31,30
49,19
50,33
62,39
40,34
26,26
19,29
68,31
32,44
21,40
53,42
24,50
39,19
24,25
24,34
30,35
47,36
24,24
17,25
38,39
29,41
31,32
19,21
19,57
19,37
21,25
37,27
80,24
28,40
23,31
21,36
44,41
32,40
58,40
36,25
40,32
31,41
42,23
47,45
34,37
24,29
60,34
21,52
21,47
34,65
29,28
30,33
28,43
42,28
54,45
90,58
25,30
17,26
37,26
37,36
45,23
48,33
37,38
52,34
33,23
20,30
36,36
37,23
58,29
26,17
53,33
61,36
45,34
23,37
36,42
43,38
40,38
60,23
44,41
28,36
26,30
55,29
69,44
31,34
25,75
22,37
62,46
33,47
22,31
59,53
27,23
34,41
20,88
31,35
30,33
37,42
32,37
21,33
30,26
25,25
58,42
46,37
55,46
45,36
26,29
23,35
60,73
24,44
44,38
58,30
37,75
31,36
54,38
22,22
33,33
42,24
46,38
46,34
73,43
49,30
26,29
55,29
42,40
25,22
52,30
24,28
38,35
24,56
22,42
38,50
30,25
44,28
23,30
38,35
41,41
27,38
22,36
57,34
31,61
61,31
51,43
48,38
51,52
51,28
41,25
36,50
19,30
29,22
32,41
35,34
34,28
28,37
58,90
58,37
57,20
45,37
38,37
46,33
22,26
54,36
32,29
20,30
55,23
48,19
22,33
52,84
66,34
51,30
19,41
52,33
44,50
65,19
44,30
21,41
22,19
37,34
57,25
62,79
44,38
41,36
44,28
20,22
45,45
39,30
27,28
31,88
41,26
54,21
18,18
24,25
46,36
46,33
40,51
23,27
44,33
48,39
59,39
32,36
30,54
43,25
18,40
56,41
41,28
20,23
41,24
47,29
36,23
39,36
33,43
27,29
58,33
41,18
36,35
64,27
47,22
21,30
39,26
47,30
43,34
37,82
64,40
46,28
61,42
22,33
27,41
33,52
47,58
57,41
45,39
61,23
19,90
21,31
20,33
60,21
38,47
20,23
27,36
27,28
44,34
45,41
34,40
43,67
26,41
38,25
25,26
58,30
31,31
42,38
39,20
38,29
64,34
79,41
35,31
20,24
46,44
62,31
38,32
31,36
36,46
20,32
37,34
37,20
42,26
64,23
24,25
38,81
21,35
51,33
45,40
20,23
30,35
32,35
27,40
30,52
52,33
30,58
25,29
52,46
26,28
38,43
33,24
60,40
55,32
42,43
33,51
23,28
56,21
42,33
56,31
25,32
47,59
38,34
46,40
33,44
28,38
18,30
41,32
35,20
46,24
51,44
24,33
37,28
41,34
17,34
50,24
19,40
50,23
37,31
40,35
47,38
54,36
52,21
25,38
42,37
26,36
59,41
34,42
53,34
64,34
25,39
60,35
43,34
51,25
31,46
21,34
53,58
34,33
28,38
42,36
47,21
60,33
35,36
45,25
72,23
21,28
29,44
47,36
33,36
35,24
27,34
24,37
53,43
42,46
25,28
54,24
40,23
22,34
31,37
47,45
42,32
33,26
45,40
55,34
21,44
49,39
49,24
23,60
29,24
64,38
39,37
35,44
36,34
33,33
52,23
36,41
26,36
63,40
56,20
30,25
34,23
19,33
39,32
43,36
45,72
23,31
60,19
46,42
38,37
60,37
26,47
34,31
27,23
51,35
23,40
43,46
23,20
34,20
39,29
53,26
30,35
25,38
31,34
35,47
40,39
26,39
60,53
30,47
31,63
53,25
30,35
22,47
61,25
39,48
23,42
40,33
35,19
57,36
32,34
31,29
34,23
50,41
53,31
54,24
30,47
34,23
29,31
43,33
56,47
23,44
31,27
30,51
29,34
43,40
24,36
31,20
25,28
28,19
35,34
44,25
28,28
36,39
18,31
28,34
46,37
30,34
49,35
31,38
49,26
35,40
35,44
20,27
34,84
44,38
50,44
20,23
34,23
19,34
18,31
29,31
64,33
30,47
26,29
45,35
47,33
40,36
31,48
58,29
34,41
31,23
28,37
28,34
22,29
52,37
40,31
19,34
17,72
19,88
27,35
46,35
38,36
45,30
21,23
47,29
22,30
59,53
49,31
36,30
29,35
29,23
30,36
38,33
39,35
27,71
34,29
28,25
41,38
36,33
41,39
19,21
79,31
25,36
35,20
58,30
31,35
33,25
63,34
44,40
57,34
35,37
31,42
30,32
18,32
47,87
59,25
35,32
22,39
37,29
31,47
22,19
39,28
32,36
53,33
43,48
90,41
40,23
57,71
26,33
62,33
57,47
38,31
50,39
33,23
36,23
32,50
54,25
35,25
29,43
39,34
63,23
23,25
32,75
28,34
29,27
64,46
64,44
37,56
37,29
54,27
58,38
40,33
28,18
44,39
23,30
36,23
30,47
37,23
17,36
21,35
42,31
49,40
35,24
19,20
37,32
33,42
24,31
50,22
48,81
37,22
32,45
22,31
45,33
36,22
35,29
41,38
40,41
45,36
48,29
22,24
44,38
39,34
29,24
40,30
55,35
23,36
48,35
41,32
35,44
37,35
39,39
40,48
30,24
52,44
45,27
35,65
42,21
50,31
18,35
45,33
45,40
45,90
18,27
54,36
51,59
45,31
49,25
20,31
40,27
24,30
32,27
39,34
30,25
34,25
42,46
29,34
54,36
25,34
48,52
23,37
44,35
31,44
33,37
36,20
40,29
42,33
34,42
61,28
28,33
55,39
51,51
39,40
49,39
17,29
50,33
57,36
39,34
40,39
18,26
42,30
44,71
40,38
45,34
52,34
66,31
34,33
19,23
57,45
57,38
28,20
27,26
52,49
30,26
49,30
51,38
58,24
27,35
32,25
29,35
50,39
34,35
33,44
50,30
48,41
45,40
41,34
75,27
23,24
21,23
44,34
48,46
32,31
41,44
50,42
40,34
41,36
55,31
36,32
26,40
21,24
20,37
39,41
20,39
25,70
32,40
36,33
48,30
56,41
35,37
60,45
48,26
68,33
38,43
33,54
25,24
68,27
40,32
45,24
35,30
47,25
46,39
35,43
41,42
24,37
21,27
37,19
22,24
17,32
45,25
40,27
22,25
72,38
31,23
39,28
47,27
36,29
25,29
48,25
19,29
52,48
47,55
42,33
33,41
35,33
28,37
38,37
57,31
20,24
46,45
33,26
45,46
45,52
31,26
17,19
38,25
44,37
52,84
58,37
23,35
39,40
48,37
47,29
23,68
39,21
58,75
67,28
47,34
42,37
73,33
35,34
18,23
43,31
23,36
29,27
52,34
45,33
38,39
29,36
25,42
39,33
49,41
31,53
28,23
22,38
20,28
32,34
52,85
29,33
20,31
40,33
42,21
48,23
29,35
23,29
47,37
19,25
32,45
27,35
39,39
31,27
49,37
28,23
43,32
19,31
23,28
31,23
24,44
56,62
24,30
48,24
23,32
64,45
30,36
38,46
37,36
24,41
44,26
22,34
21,22
51,38
28,28
29,26
38,33
27,41
50,28
19,28
36,18
31,31
31,34
41,31
40,56
59,58
37,84
36,29
47,25
32,22
41,42
37,33
54,62
39,33
63,25
35,40
35,29
21,29
28,31
56,39
19,37
20,30
29,36
21,32
29,34
39,48
51,88
27,22
65,39
52,36
30,36
58,46
21,33
44,33
27,28
37,31
24,31
17,26
27,20
62,60
56,58
22,44
41,32
32,81
22,28
30,44
51,26
49,33
31,37
32,27
46,34
49,83
18,47
29,26
41,31
46,24
32,51
49,23
46,23
17,21
37,59
23,34
19,45
38,38
18,34
47,42
24,31
49,21
42,40
60,34
23,24
21,23
39,23
34,82
47,36
24,58
54,38
27,37
34,47
28,40
38,42
25,38
42,37
19,32
41,22
50,29
19,35
52,64
36,31
19,36
56,52
48,36
48,28
30,22
33,36
47,42
21,42
42,39
58,25
49,28
59,23
17,37
83,47
53,21
35,33
29,36
46,41
43,30
40,25
46,41
42,26
74,36
31,32
36,23
60,78
31,22
48,34
62,38
35,25
27,33
53,33
35,34
35,33
49,60
24,27
34,43
29,29
36,24
37,26
52,24
42,32
59,35
32,82
42,29
26,47
36,31
24,32
50,40
25,35
29,36
33,68
26,36
52,32
30,44
40,30
32,33
39,36
66,22
29,20
23,42
68,37
18,31
46,38
36,52
80,35
29,19
42,28
41,37
52,19
62,39
39,36
37,37
36,52
27,39
30,25
35,41
29,45
32,37
27,31
53,40
41,27
28,34
59,43
46,51
42,22
45,42
25,23
20,39
40,22
29,22
29,72
40,42
28,37
48,34
29,19
34,31
50,24
25,30
23,30
25,49
33,37
43,40
25,35
34,32
32,34
52,41
31,25
51,34
35,41
60,32
23,33
48,23
48,37
30,34
21,34
54,23
47,45
30,21
29,27
18,44
53,48
51,32
55,30
28,31
55,47
52,20
48,36
38,38
55,39
31,27
29,34
25,35
31,42
65,37
56,34
65,40
48,37
32,41
27,31
41,35
24,36
47,37
27,23
41,25
30,32
23,39
65,58
51,66
40,39
78,26
34,25
31,23
58,36
45,35
18,40
43,30
26,23
44,24
32,85
41,18
63,40
31,30
23,62
32,31
29,40
48,32
24,22
25,37
36,52
41,47
31,37
20,34
50,24
31,35
40,47
37,45
46,38
39,46
36,33
53,17
57,36
43,36
