y_true,y_pred
19,19
43,37
24,27
41,49
22,25
44,50
32,61
42,24
38,33
34,59
22,64
27,37
46,46
45,69
56,59
32,42
40,51
58,22
57,85
20,21
57,36
40,57
29,34
51,76
42,52
41,85
46,80
39,70
21,74
60,31
55,38
21,21
28,26
28,71
27,24
40,31
60,28
39,34
62,30
22,52
27,34
22,27
25,61
50,87
70,39
36,35
30,27
41,87
28,75
24,26
28,80
72,67
39,41
18,17
36,41
45,22
37,53
47,90
19,27
52,33
70,22
19,32
62,42
30,29
38,73
48,33
41,47
43,29
35,42
38,39
35,33
35,31
18,28
42,88
31,49
43,31
50,54
38,50
57,75
35,58
65,19
41,34
40,21
49,46
21,18
29,54
45,57
23,24
25,37
42,33
49,40
40,35
26,23
27,54
27,82
65,42
42,26
23,22
29,49
39,43
22,57
56,21
28,41
43,48
32,36
43,40
22,24
51,68
54,36
40,30
42,77
52,47
53,57
38,44
41,79
48,61
40,74
30,40
45,47
31,80
40,57
43,32
34,33
61,43
25,17
50,33
29,31
39,90
28,32
46,32
48,75
43,46
40,71
35,36
22,20
22,32
44,25
25,67
19,88
42,28
32,17
20,82
66,44
26,44
38,78
20,20
46,41
23,25
21,24
40,45
45,43
40,32
71,63
31,30
21,27
24,49
40,52
30,38
25,22
25,40
33,38
21,20
49,17
21,32
50,47
34,52
28,23
42,44
46,38
33,34
50,67
27,84
44,48
26,54
41,66
20,23
30,55
48,52
31,66
30,40
34,58
22,67
18,87
83,70
39,26
39,39
59,25
36,36
66,52
38,68
52,24
39,20
54,75
35,27
30,72
33,29
27,21
28,20
43,40
29,44
48,42
50,42
19,38
36,38
23,21
55,61
28,22
26,53
58,18
64,60
39,78
19,22
49,51
53,19
41,59
75,82
58,33
42,70
27,17
39,29
45,73
60,63
39,21
37,79
32,37
34,24
43,66
48,43
43,81
70,57
66,26
43,42
60,39
48,26
34,22
39,30
34,36
63,40
36,33
33,28
51,63
25,23
23,31
45,34
60,63
34,37
64,28
41,29
44,63
38,27
23,31
37,37
53,34
57,32
27,54
37,20
35,17
44,25
37,17
29,62
33,48
21,83
28,62
39,65
38,22
48,60
47,81
24,22
23,38
43,68
36,43
42,32
27,41
55,21
26,71
25,56
43,34
27,32
30,22
33,51
47,40
41,76
53,72
36,38
54,90
29,37
42,40
25,78
64,58
40,46
27,23
47,18
21,20
41,24
45,52
31,26
31,44
31,81
44,34
31,41
29,46
24,28
35,37
27,18
46,67
37,63
39,68
29,35
19,19
28,23
17,19
32,36
61,26
26,20
29,43
56,21
30,87
37,31
43,55
20,47
77,44
40,56
21,75
47,46
42,41
52,73
46,42
50,54
24,28
30,34
38,53
64,47
26,28
30,50
22,24
42,27
34,23
34,38
40,58
47,53
24,64
36,87
26,47
25,26
19,22
55,41
55,32
35,68
43,84
50,44
49,35
54,49
25,70
44,41
38,63
25,56
28,19
38,30
58,64
38,60
42,31
58,27
66,72
24,71
50,83
49,37
67,56
20,21
66,39
33,45
31,24
49,68
35,23
43,47
49,33
56,27
23,27
19,21
47,80
19,21
37,50
46,23
41,48
23,21
42,38
37,90
55,54
39,81
24,42
26,40
38,41
40,63
57,68
30,50
48,56
30,71
34,32
50,28
46,70
23,18
38,30
17,17
40,74
42,29
61,34
78,48
39,38
48,36
37,83
20,19
20,21
20,49
55,19
35,58
39,61
27,30
40,73
36,41
30,29
32,38
35,34
21,84
56,69
33,23
19,17
50,66
33,40
31,45
72,48
36,29
48,47
44,39
47,49
47,54
23,27
19,20
29,24
51,49
19,28
43,52
28,74
35,51
46,42
19,20
28,43
40,61
57,32
24,33
39,58
40,34
25,19
49,20
35,53
32,43
52,50
54,52
18,31
43,42
53,54
23,56
29,33
46,56
37,34
52,42
24,24
38,40
28,21
21,19
47,24
76,63
37,37
68,64
35,87
45,56
47,23
45,37
29,43
67,36
17,17
65,51
29,40
65,38
63,78
50,38
18,31
42,42
35,38
33,38
49,34
36,38
63,39
21,52
28,26
33,51
21,19
39,65
26,23
33,72
53,46
35,51
19,19
38,27
52,70
50,42
30,34
45,21
47,65
39,62
53,88
34,34
51,30
37,26
31,38
39,77
29,23
17,18
55,56
19,25
31,52
43,44
32,66
37,44
29,24
27,32
46,32
51,37
43,42
54,19
43,83
46,81
47,33
33,37
26,17
50,38
33,50
20,51
53,28
29,39
45,26
46,69
33,60
41,34
49,87
52,54
35,20
20,21
36,84
50,72
47,63
26,34
34,60
31,30
32,75
47,71
51,45
17,22
22,34
34,50
32,64
56,56
26,23
32,31
42,67
37,20
55,48
30,53
26,38
27,21
48,88
56,78
43,48
54,50
36,62
23,32
37,85
31,83
60,44
49,75
34,38
42,54
51,47
24,54
44,71
28,48
19,25
19,21
46,54
40,52
76,39
34,65
30,21
36,43
41,57
20,19
37,44
46,56
36,48
27,39
31,44
40,50
56,79
19,21
19,48
17,18
48,22
37,31
29,59
44,24
29,61
21,78
32,56
31,79
19,19
60,36
39,34
18,18
47,27
37,42
36,82
32,73
26,82
64,76
54,42
26,22
20,44
45,49
43,51
72,47
24,27
51,43
22,25
46,65
61,44
63,78
41,84
25,20
28,60
65,46
31,35
30,56
36,64
37,35
34,38
49,46
23,85
28,19
41,36
34,50
32,50
34,39
28,51
35,73
44,66
48,36
23,43
47,26
38,46
39,63
30,90
35,25
67,45
27,33
40,34
31,31
44,17
25,83
39,45
43,56
43,52
21,24
21,73
46,20
38,51
53,67
30,29
30,42
34,60
90,27
58,27
39,47
32,24
33,66
39,34
22,22
31,56
46,45
22,25
70,32
23,23
42,44
41,68
51,75
49,51
40,27
20,20
52,64
51,68
44,19
47,25
37,31
37,45
27,19
40,34
50,29
23,49
38,41
21,78
49,39
51,41
30,49
41,39
63,44
35,47
36,46
22,60
42,77
57,32
25,29
36,76
44,51
34,72
28,29
50,80
39,36
48,18
53,34
50,38
38,43
61,55
24,30
42,49
65,84
22,34
49,40
43,73
54,74
32,38
32,23
31,71
28,20
56,41
57,29
41,88
50,66
37,23
35,79
43,25
45,51
30,52
36,61
40,51
45,24
39,36
48,27
51,58
28,26
49,68
26,79
37,32
30,43
66,20
19,21
59,43
30,53
27,24
56,71
41,39
40,27
23,49
32,45
24,42
22,21
72,47
43,30
26,31
34,37
25,19
20,20
44,21
33,78
25,41
62,42
45,38
24,69
33,70
34,42
45,41
41,40
42,57
36,25
64,65
42,30
51,88
51,51
54,53
44,49
47,46
30,26
25,35
36,34
26,55
42,25
61,66
37,26
22,36
35,80
52,66
29,21
58,71
60,49
38,43
23,87
27,38
36,51
30,49
26,71
34,74
23,83
20,21
46,59
25,19
52,36
44,81
48,53
25,22
38,33
73,18
24,76
45,41
28,82
47,77
25,23
27,23
53,76
51,71
42,47
55,28
58,22
20,35
47,77
47,32
57,41
34,61
17,17
45,32
46,24
47,46
39,52
35,29
60,69
30,27
32,17
77,73
36,52
30,29
33,20
35,40
42,30
51,46
24,29
42,62
27,64
58,79
34,25
29,28
34,36
42,24
25,24
48,72
29,31
45,30
59,44
21,34
51,18
39,56
52,35
44,48
21,19
47,62
37,49
38,68
51,27
26,42
44,88
49,28
54,17
35,77
45,85
33,40
23,70
17,17
28,64
58,35
51,20
19,76
24,20
41,57
55,50
25,40
37,22
63,40
49,67
46,50
27,61
26,44
45,76
38,40
41,55
38,70
29,39
35,20
30,20
30,76
34,40
38,34
41,22
17,18
26,49
32,57
19,18
36,49
28,21
31,49
34,42
59,63
30,42
48,77
41,26
32,41
39,43
23,20
25,25
22,30
60,54
41,38
60,45
40,25
33,45
66,65
65,88
26,25
42,63
24,44
41,22
38,28
36,52
19,83
22,32
24,29
31,21
59,64
52,55
32,18
50,70
24,29
34,38
24,36
46,56
46,44
54,57
39,52
37,20
73,39
29,47
46,26
36,25
24,58
46,30
18,17
25,41
20,24
59,43
43,57
21,59
42,34
46,76
20,17
30,29
34,85
38,27
60,39
26,20
39,84
42,31
62,60
20,20
31,41
25,38
49,43
35,37
31,19
52,41
22,25
36,39
32,36
27,25
30,63
47,42
23,33
25,38
27,18
24,48
37,59
29,34
61,76
53,32
24,37
35,49
28,54
30,41
28,39
29,39
32,41
18,44
23,21
22,22
31,46
18,21
55,49
31,83
21,34
52,49
33,18
35,38
54,21
39,32
35,61
55,53
59,38
40,67
51,18
22,18
64,40
47,42
20,26
54,55
45,38
30,74
36,28
24,24
40,46
38,79
42,47
33,58
37,38
46,35
66,66
22,21
46,34
20,18
33,90
33,30
37,54
45,20
22,19
42,41
43,47
47,30
20,33
42,51
21,60
40,24
29,23
17,17
39,54
41,39
57,46
47,28
40,36
23,22
21,22
48,79
17,17
44,42
27,67
30,44
42,54
38,50
51,81
29,36
72,60
34,46
26,40
39,43
22,85
47,31
51,49
59,26
50,53
33,33
53,32
62,78
44,65
37,55
47,56
30,70
51,28
28,90
32,44
27,57
21,20
61,33
28,47
24,30
30,49
51,31
37,62
19,29
53,30
32,78
36,62
31,31
30,23
19,19
19,20
51,90
27,67
31,44
66,32
50,31
40,32
24,76
39,47
40,33
79,73
35,35
41,35
25,81
43,34
36,37
78,20
33,42
38,37
51,22
47,54
39,49
54,25
61,77
48,25
37,57
40,64
46,22
27,21
32,25
36,37
27,19
53,52
52,39
31,83
27,36
54,30
31,82
25,19
27,30
35,85
48,22
21,20
24,25
29,77
28,80
33,40
33,40
45,47
32,54
37,62
34,52
19,18
37,59
32,43
18,20
54,36
40,57
28,35
50,65
26,61
23,20
35,32
29,22
51,34
33,22
17,17
61,73
30,62
41,82
33,28
41,74
63,17
28,30
47,63
47,28
49,46
30,25
20,21
26,27
35,48
19,21
43,48
35,76
68,71
31,62
19,21
52,51
30,55
22,24
22,20
44,21
20,21
38,42
43,23
41,31
60,47
52,69
40,55
23,26
51,71
27,28
55,30
30,18
39,34
56,41
37,51
41,49
34,38
27,23
22,24
34,52
28,56
46,24
29,25
21,45
41,87
35,40
53,63
50,43
59,71
44,51
64,56
52,73
35,44
40,88
30,51
36,27
32,33
36,33
39,79
51,39
29,21
42,17
43,36
49,43
61,38
40,40
33,63
45,28
42,76
36,52
30,38
44,49
43,36
51,37
20,20
27,51
29,38
31,30
41,27
53,34
40,38
23,19
28,22
32,81
28,65
61,80
27,75
56,57
31,69
43,32
40,41
42,38
30,53
47,17
52,44
46,46
48,41
60,36
41,36
54,42
70,23
28,29
33,23
41,27
56,82
50,77
33,78
56,38
44,64
71,18
36,47
62,70
39,87
36,87
23,36
49,17
45,72
22,21
19,38
24,81
36,44
56,31
34,88
30,68
43,34
21,20
63,27
49,74
43,44
35,60
35,38
51,27
32,23
49,51
23,88
57,44
46,42
20,22
23,19
23,19
36,42
64,29
31,25
56,24
28,21
44,48
51,30
35,27
20,22
19,27
28,84
34,36
63,25
32,25
23,22
28,49
45,41
55,26
35,26
47,42
25,25
69,81
26,67
57,35
24,38
38,80
37,34
38,33
44,42
46,39
38,61
90,50
52,60
36,32
27,33
20,21
62,51
49,58
18,21
52,33
37,54
36,46
26,27
34,43
43,57
29,61
60,51
31,26
40,49
34,28
58,47
45,47
57,52
45,29
25,76
17,17
44,36
74,34
26,18
53,42
56,32
22,19
29,38
29,48
28,50
36,65
45,53
36,36
22,44
44,35
24,22
20,35
21,30
46,45
38,21
43,35
72,57
47,45
33,32
24,18
23,56
76,64
23,58
20,26
32,30
58,79
75,53
31,52
21,40
46,21
24,74
51,45
28,48
25,20
36,51
47,27
36,37
66,83
52,45
31,37
17,18
39,38
21,19
35,20
57,30
26,30
21,46
43,26
43,26
37,21
19,35
45,52
59,50
31,62
34,49
26,66
22,44
22,36
33,24
17,19
41,38
62,74
29,49
24,29
29,64
23,90
28,37
45,90
40,30
31,87
40,31
58,64
29,21
40,58
21,30
36,33
51,53
21,81
33,26
19,19
36,24
18,17
31,54
33,39
30,73
23,77
61,42
34,50
51,20
49,25
55,66
38,24
31,59
39,55
23,69
56,47
37,35
21,20
33,38
30,25
36,29
32,57
32,27
32,60
38,36
36,38
42,60
27,18
59,45
28,26
40,45
35,34
54,77
33,41
58,27
54,41
25,25
58,28
47,55
51,52
56,31
55,59
22,69
41,53
24,28
25,83
48,26
26,59
30,31
48,69
79,51
45,30
35,43
62,64
46,19
38,29
31,35
58,56
40,79
53,20
38,41
44,50
34,54
30,38
46,20
27,18
41,21
64,50
41,40
32,85
19,66
49,26
53,60
53,82
68,24
38,53
25,24
18,17
45,35
35,46
36,28
56,32
33,17
47,22
62,35
23,55
31,19
49,37
34,36
42,32
38,87
40,52
24,22
31,33
30,85
36,77
23,71
41,43
28,33
20,19
33,60
17,22
39,23
39,68
48,45
31,25
35,25
29,29
22,21
65,31
43,58
37,21
40,31
51,53
20,23
33,29
41,22
64,31
51,69
45,78
40,84
31,38
34,52
30,20
61,55
69,40
23,25
27,20
37,67
48,52
60,30
49,61
33,45
31,36
56,70
33,22
44,43
44,37
39,65
51,87
39,88
54,27
40,49
30,43
36,53
43,56
29,29
33,35
29,29
50,53
21,74
27,42
57,23
36,68
76,35
54,60
48,74
28,46
20,52
36,29
22,24
20,20
26,23
26,63
32,49
36,70
21,19
19,48
47,47
55,51
27,44
31,85
47,78
41,41
25,74
21,65
90,49
39,43
19,20
48,33
45,42
28,34
48,36
44,43
27,19
18,19
29,74
31,56
36,40
30,24
21,23
29,28
26,34
42,38
30,70
17,25
26,34
42,17
22,25
28,22
25,53
19,38
22,78
66,44
39,43
21,18
58,51
26,45
40,72
44,26
40,36
33,69
45,55
35,79
49,31
46,22
54,49
35,53
44,41
41,51
26,22
48,32
28,83
36,33
22,21
25,25
44,47
45,51
47,56
51,43
24,44
44,46
44,50
31,32
61,46
38,56
22,43
38,56
42,43
46,36
23,60
23,26
55,58
45,45
25,81
47,87
38,40
53,42
58,47
39,30
24,28
30,49
60,69
30,45
44,49
45,88
23,26
37,55
38,47
61,21
35,55
22,50
52,54
53,36
28,23
36,63
30,54
30,88
31,51
32,19
39,35
44,43
57,50
64,60
22,23
39,43
32,36
58,62
35,73
19,19
34,20
20,21
52,63
58,55
47,39
18,19
21,60
67,77
53,48
38,74
29,42
32,30
49,35
31,38
20,75
52,35
24,24
31,90
24,22
53,43
44,52
49,17
29,36
23,21
32,88
20,18
24,31
52,49
32,62
32,67
51,70
50,51
25,23
46,29
19,18
34,24
17,17
31,37
47,48
31,32
51,62
28,38
25,21
28,67
61,32
68,76
23,22
40,68
27,40
49,38
21,75
38,43
35,32
62,59
27,17
30,46
26,20
24,31
47,68
22,20
58,82
33,63
32,20
41,43
47,27
47,35
41,53
38,48
44,51
38,53
25,48
44,42
54,54
26,78
46,43
33,77
30,23
24,80
17,22
51,90
26,32
55,41
39,90
42,50
25,68
26,42
32,37
49,78
40,42
26,62
44,88
39,23
41,50
42,46
64,45
43,42
43,46
52,76
17,17
37,80
45,59
46,80
18,42
38,19
22,21
51,49
22,21
21,25
36,59
41,49
26,69
47,38
46,29
35,21
46,48
44,28
32,55
30,21
50,37
28,43
55,60
32,22
32,22
27,83
27,28
44,88
23,20
22,22
21,21
56,43
22,21
25,25
35,45
52,56
43,26
30,46
22,19
44,32
34,52
23,42
19,82
62,55
24,41
31,53
25,50
41,53
40,44
19,22
44,27
22,46
63,48
51,51
27,67
59,17
30,24
21,33
26,79
38,25
38,26
26,90
35,21
44,24
29,49
33,30
26,74
57,35
35,90
38,56
28,85
21,18
29,25
34,21
51,53
21,31
24,17
42,38
20,22
59,58
65,81
40,73
43,90
25,43
51,19
50,32
46,27
44,70
31,72
19,32
22,29
54,50
29,61
19,19
40,40
25,22
38,34
48,31
33,57
37,47
41,67
51,70
33,30
28,63
36,84
44,41
25,57
37,21
52,77
33,40
40,46
34,45
25,41
36,43
36,82
56,60
28,22
51,68
48,30
38,52
46,23
43,23
41,46
57,45
34,49
53,18
51,90
60,28
48,39
34,65
19,21
38,42
59,44
35,66
34,27
23,81
27,22
43,55
47,65
18,17
21,21
23,56
34,44
49,20
50,24
42,73
19,20
20,27
21,35
46,55
23,64
19,35
31,44
30,28
29,49
25,25
59,64
38,46
31,38
38,73
44,48
29,20
38,19
56,70
26,83
25,61
45,78
26,28
36,69
50,26
60,59
41,55
31,70
31,54
49,68
50,64
62,90
40,60
26,25
19,22
68,61
32,81
21,26
53,56
24,25
39,17
24,33
24,85
30,81
47,43
24,21
17,54
38,29
29,76
31,43
19,21
19,37
19,27
21,30
37,60
80,58
28,81
23,24
21,63
44,73
32,50
58,46
36,70
40,88
31,42
42,80
47,38
34,54
24,25
60,37
21,22
21,20
34,68
29,67
30,48
28,28
42,72
54,40
90,50
25,29
17,17
37,43
37,28
45,74
48,24
37,43
52,34
33,51
20,17
36,32
37,70
58,45
26,36
53,59
61,20
45,78
23,23
36,60
43,41
40,83
60,77
44,46
28,38
26,74
55,48
69,53
31,74
25,32
22,26
62,72
33,83
22,24
59,36
27,27
34,87
20,59
31,44
30,69
37,78
32,62
21,41
30,25
25,27
58,84
46,43
55,53
45,35
26,40
23,38
60,63
24,51
44,48
58,25
37,45
31,43
54,64
22,66
33,54
42,57
46,70
46,26
73,85
49,76
26,23
55,31
42,72
25,33
52,41
24,73
38,78
24,28
22,28
38,42
30,28
44,55
23,22
38,36
41,52
27,23
22,76
57,27
31,69
61,36
51,41
48,20
51,38
51,36
41,62
36,36
19,24
29,23
32,90
35,42
34,59
28,17
58,40
58,75
57,58
45,26
38,77
46,75
22,23
54,39
32,81
20,27
55,33
48,39
22,43
52,53
66,53
51,78
19,22
52,84
44,46
65,37
44,48
21,22
22,29
37,34
57,84
62,66
44,26
41,81
44,78
20,20
45,51
39,82
27,79
31,50
41,41
54,30
18,41
24,84
46,55
46,18
40,34
23,29
44,83
48,58
59,55
32,52
30,70
43,45
18,22
56,70
41,37
20,20
41,38
47,42
36,45
39,50
33,38
27,37
58,47
41,41
36,19
64,33
47,85
21,20
39,59
47,52
43,34
37,33
64,53
46,46
61,78
22,21
27,27
33,42
47,26
57,57
45,46
61,67
19,85
21,79
20,46
60,34
38,42
20,20
27,73
27,23
44,41
45,21
34,62
43,40
26,20
38,39
25,21
58,69
31,32
42,83
39,47
38,27
64,36
79,65
35,34
20,49
46,79
62,72
38,18
31,41
36,29
20,25
37,84
37,31
42,34
64,83
24,24
38,36
21,20
51,72
45,64
20,20
30,32
32,25
27,25
30,28
52,70
30,43
25,50
52,50
26,31
38,38
33,22
60,29
55,21
42,67
33,20
23,59
56,47
42,50
56,31
25,22
47,44
38,64
46,52
33,61
28,46
18,17
41,61
35,44
46,65
51,61
24,26
37,34
41,68
17,17
50,80
19,78
50,69
37,37
40,34
47,71
54,34
52,70
25,18
42,43
26,58
59,40
34,64
53,56
64,75
25,49
60,35
43,80
51,36
31,37
21,82
53,31
34,68
28,38
42,71
47,55
60,87
35,70
45,83
72,82
21,31
29,36
47,32
33,80
35,22
27,30
24,54
53,47
42,31
25,25
54,49
40,55
22,20
31,60
47,71
42,45
33,38
45,38
55,42
21,32
49,29
49,42
23,32
29,26
64,64
39,55
35,31
36,36
33,44
52,42
36,73
26,21
63,68
56,38
30,32
34,49
19,28
39,87
43,44
45,50
23,21
60,64
46,38
38,28
60,38
26,48
34,31
27,44
51,29
23,19
43,48
23,20
34,51
39,68
53,51
30,74
25,24
31,39
35,59
40,50
26,34
60,72
30,68
31,65
53,34
30,28
22,21
61,31
39,80
23,87
40,18
35,80
57,46
32,87
31,32
34,26
50,40
53,35
54,50
30,40
34,25
29,87
43,21
56,40
23,25
31,63
30,31
29,38
43,66
24,50
31,38
25,74
28,66
35,19
44,24
28,75
36,45
18,83
28,81
46,39
30,54
49,54
31,43
49,36
35,75
35,38
20,21
34,36
44,88
50,46
20,22
34,64
19,19
18,17
29,62
64,58
30,40
26,50
45,31
47,56
40,24
31,22
58,44
34,46
31,22
28,24
28,41
22,27
52,42
40,25
19,19
17,17
19,87
27,34
46,88
38,38
45,52
21,85
47,42
22,53
59,45
49,35
36,49
29,51
29,21
30,24
38,46
39,35
27,47
34,41
28,52
41,39
36,19
41,49
19,25
79,60
25,79
35,49
58,38
31,46
33,46
63,56
44,43
57,24
35,49
31,36
30,59
18,17
47,31
59,80
35,50
22,24
37,82
31,17
22,46
39,50
32,54
53,81
43,53
90,69
40,50
57,60
26,19
62,87
57,37
38,66
50,49
33,61
36,38
32,47
54,77
35,39
29,33
39,46
63,80
23,22
32,17
28,62
29,36
64,39
64,52
37,51
37,18
54,81
58,30
40,67
28,28
44,57
23,31
36,63
30,20
37,50
17,18
21,60
42,38
49,18
35,66
19,28
37,79
33,38
24,23
50,59
48,22
37,21
32,33
22,18
45,43
36,28
35,38
41,19
40,25
45,66
48,40
22,80
44,32
39,55
29,36
40,61
55,57
23,20
48,49
41,66
35,87
37,38
39,56
40,44
30,43
52,77
45,41
35,43
42,36
50,67
18,20
45,19
45,40
45,18
18,19
54,68
51,69
45,56
49,56
20,36
40,42
24,19
32,42
39,68
30,32
34,27
42,61
29,36
54,88
25,34
48,24
23,22
44,59
31,36
33,57
36,23
40,51
42,53
34,41
61,70
28,36
55,88
51,83
39,55
49,60
17,17
50,22
57,40
39,45
40,52
18,18
42,58
44,52
40,84
45,28
52,33
66,58
34,45
19,21
57,26
57,84
28,51
27,88
52,56
30,34
49,82
51,33
58,90
27,43
32,54
29,38
50,52
34,82
33,81
50,45
48,25
45,57
41,19
75,33
23,18
21,19
44,72
48,87
32,70
41,43
50,34
40,67
41,21
55,35
36,58
26,24
21,45
20,27
39,77
20,18
25,17
32,34
36,37
48,25
56,36
35,90
60,54
48,72
68,18
38,41
33,22
25,33
68,24
40,88
45,41
35,35
47,59
46,42
35,23
41,44
24,32
21,38
37,29
22,44
17,18
45,29
40,71
22,74
72,64
31,46
39,40
47,23
36,44
25,54
48,74
19,18
52,42
47,29
42,25
33,58
35,39
28,64
38,60
57,26
20,36
46,23
33,36
45,29
45,49
31,84
17,17
38,32
44,43
52,51
58,24
23,38
39,28
48,80
47,34
23,60
39,38
58,32
67,57
47,32
42,42
73,40
35,59
18,18
43,29
23,46
29,38
52,55
45,25
38,32
29,42
25,53
39,67
49,34
31,55
28,31
22,28
20,21
32,60
52,29
29,64
20,22
40,37
42,49
48,26
29,24
23,55
47,32
19,61
32,74
27,49
39,26
31,41
49,73
28,61
43,28
19,31
23,31
31,25
24,24
56,69
24,23
48,51
23,30
64,28
30,38
38,57
37,63
24,23
44,71
22,33
21,23
51,36
28,41
29,41
38,90
27,43
50,32
19,25
36,38
31,25
31,24
41,90
40,39
59,65
37,88
36,38
47,70
32,22
41,47
37,41
54,34
39,36
63,60
35,32
35,67
21,88
28,24
56,28
19,28
20,23
29,18
21,28
29,21
39,60
51,31
27,64
65,26
52,39
30,74
58,57
21,45
44,46
27,31
37,39
24,20
17,46
27,59
62,34
56,41
22,24
41,35
32,39
22,27
30,23
51,47
49,52
31,28
32,41
46,52
49,29
18,18
29,53
41,69
46,46
32,38
49,38
46,76
17,17
37,37
23,36
19,65
38,21
18,19
47,36
24,64
49,68
42,65
60,61
23,19
21,65
39,84
34,19
47,46
24,20
54,60
27,32
34,26
28,72
38,34
25,46
42,25
19,19
41,72
50,72
19,49
52,58
36,32
19,22
56,21
48,45
48,49
30,88
33,41
47,41
21,18
42,18
58,31
49,38
59,44
17,17
83,90
53,17
35,73
29,46
46,82
43,47
40,19
46,52
42,68
74,39
31,50
36,20
60,53
31,77
48,76
62,62
35,74
27,52
53,35
35,28
35,46
49,41
24,75
34,25
29,53
36,54
37,19
52,52
42,23
59,44
32,23
42,28
26,77
36,32
24,43
50,40
25,57
29,47
33,58
26,27
52,41
30,18
40,73
32,72
39,74
66,51
29,42
23,29
68,44
18,18
46,79
36,19
80,34
29,50
42,35
41,38
52,42
62,59
39,38
37,17
36,69
27,34
30,24
35,36
29,58
32,59
27,27
53,51
41,71
28,77
59,18
46,64
42,43
45,35
25,27
20,21
40,80
29,51
29,70
40,73
28,24
48,77
29,39
34,51
50,43
25,76
23,26
25,21
33,67
43,57
25,31
34,61
32,88
52,47
31,41
51,34
35,24
60,69
23,20
48,60
48,46
30,70
21,21
54,72
47,72
30,35
29,29
18,53
53,49
51,34
55,23
28,38
55,46
52,48
48,36
38,46
55,32
31,23
29,71
25,19
31,46
65,51
56,47
65,74
48,28
32,20
27,21
41,39
24,18
47,80
27,29
41,32
30,67
23,27
65,48
51,69
40,77
78,46
34,24
31,46
58,27
45,44
18,50
43,83
26,83
44,28
32,37
41,67
63,63
31,49
23,55
32,82
29,29
48,46
24,52
25,80
36,72
41,81
31,59
20,20
50,58
31,53
40,80
37,28
46,34
39,46
36,83
53,82
57,88
43,25
