y_true,y_pred
19,19
43,81
24,27
41,77
22,52
44,50
32,79
42,24
38,54
34,34
22,28
27,41
46,43
45,70
56,65
32,27
40,49
58,72
57,27
20,41
57,58
40,76
29,81
51,39
42,42
41,28
46,49
39,81
21,36
60,44
55,38
21,18
28,38
28,18
27,24
40,42
60,46
39,34
62,18
22,74
27,34
22,52
25,24
50,27
70,53
36,53
30,29
41,66
28,40
24,29
28,29
72,48
39,49
18,17
36,42
45,76
37,45
47,26
19,18
52,79
70,26
19,46
62,90
30,48
38,63
48,25
41,47
43,52
35,73
38,63
35,23
35,28
18,28
42,28
31,51
43,24
50,29
38,81
57,45
35,25
65,48
41,23
40,40
49,39
21,18
29,29
45,46
23,24
25,19
42,33
49,30
40,51
26,21
27,55
27,68
65,51
42,30
23,78
29,39
39,65
22,38
56,35
28,22
43,56
32,67
43,64
22,24
51,53
54,36
40,85
42,19
52,79
53,36
38,51
41,30
48,25
40,50
30,42
45,27
31,21
40,21
43,32
34,79
61,48
25,23
50,58
29,43
39,75
28,22
46,36
48,23
43,31
40,60
35,36
22,84
22,30
44,33
25,27
19,69
42,47
32,55
20,61
66,27
26,71
38,28
20,20
46,71
23,21
21,79
40,37
45,52
40,55
71,63
31,37
21,19
24,19
40,30
30,38
25,88
25,25
33,41
21,25
49,88
21,63
50,88
34,83
28,28
42,50
46,46
33,46
50,50
27,64
44,26
26,85
41,38
20,57
30,78
48,55
31,31
30,43
34,35
22,54
18,76
83,87
39,34
39,48
59,68
36,79
66,52
38,46
52,24
39,79
54,33
35,29
30,29
33,29
27,21
28,55
43,84
29,44
48,42
50,62
19,78
36,25
23,29
55,43
28,24
26,44
58,31
64,60
39,37
19,57
49,37
53,36
41,33
75,75
58,36
42,63
27,22
39,38
45,37
60,29
39,25
37,88
32,41
34,53
43,60
48,70
43,42
70,74
66,24
43,49
60,33
48,48
34,25
39,81
34,71
63,75
36,33
33,28
51,39
25,46
23,54
45,62
60,38
34,33
64,80
41,27
44,78
38,80
23,22
37,35
53,79
57,47
27,81
37,82
35,76
44,40
37,23
29,46
33,31
21,25
28,18
39,22
38,28
48,55
47,24
24,28
23,90
43,77
36,33
42,70
27,21
55,62
26,49
25,80
43,40
27,33
30,20
33,51
47,27
41,42
53,52
36,61
54,36
29,42
42,34
25,19
64,29
40,30
27,19
47,34
21,23
41,53
45,42
31,28
31,19
31,79
44,48
31,46
29,44
24,28
35,46
27,32
46,87
37,44
39,90
29,34
19,19
28,38
17,19
32,36
61,66
26,20
29,68
56,54
30,30
37,31
43,20
20,22
77,43
40,34
21,65
47,88
42,79
52,34
46,21
50,80
24,35
30,53
38,66
64,63
26,28
30,25
22,26
42,27
34,74
34,44
40,31
47,56
24,35
36,36
26,24
25,18
19,21
55,39
55,88
35,73
43,64
50,54
49,58
54,88
25,70
44,45
38,28
25,25
28,19
38,27
58,46
38,31
42,49
58,58
66,72
24,55
50,35
49,87
67,20
20,74
66,45
33,88
31,43
49,24
35,23
43,33
49,36
56,27
23,27
19,21
47,63
19,21
37,65
46,33
41,44
23,25
42,38
37,22
55,30
39,51
24,50
26,40
38,55
40,26
57,43
30,20
48,40
30,20
34,67
50,46
46,77
23,18
38,38
17,17
40,48
42,35
61,65
78,88
39,38
48,34
37,76
20,23
20,21
20,23
55,71
35,19
39,24
27,79
40,31
36,41
30,29
32,46
35,36
21,75
56,45
33,36
19,17
50,40
33,39
31,51
72,52
36,31
48,66
44,79
47,46
47,30
23,32
19,52
29,55
51,22
19,22
43,51
28,44
35,32
46,42
19,20
28,68
40,28
57,32
24,21
39,40
40,31
25,84
49,20
35,82
32,77
52,70
54,76
18,69
43,83
53,29
23,51
29,47
46,25
37,21
52,46
24,25
38,32
28,33
21,21
47,22
76,58
37,84
68,66
35,34
45,19
47,87
45,81
29,65
67,35
17,17
65,41
29,83
65,47
63,21
50,46
18,88
42,42
35,27
33,69
49,31
36,17
63,75
21,52
28,66
33,58
21,20
39,51
26,24
33,44
53,46
35,29
19,19
38,51
52,23
50,42
30,43
45,24
47,55
39,39
53,62
34,28
51,77
37,57
31,31
39,34
29,58
17,18
55,71
19,23
31,60
43,41
32,60
37,43
29,57
27,19
46,36
51,45
43,26
54,79
43,28
46,66
47,38
33,72
26,38
50,87
33,85
20,48
53,26
29,47
45,48
46,56
33,22
41,32
49,26
52,21
35,90
20,79
36,17
50,40
47,25
26,26
34,40
31,25
32,38
47,23
51,54
17,20
22,20
34,50
32,29
56,44
26,70
32,88
42,20
37,31
55,56
30,55
26,84
27,25
48,57
56,58
43,48
54,49
36,27
23,29
37,43
31,30
60,78
49,20
34,58
42,43
51,85
24,37
44,50
28,58
19,29
19,29
46,23
40,37
76,39
34,44
30,21
36,20
41,51
20,19
37,44
46,28
36,48
27,18
31,22
40,67
56,50
19,22
19,43
17,18
48,60
37,59
29,64
44,43
29,40
21,22
32,38
31,46
19,20
60,78
39,30
18,17
47,71
37,60
36,46
32,57
26,28
64,33
54,25
26,21
20,20
45,50
43,51
72,32
24,60
51,52
22,30
46,42
61,55
63,46
41,90
25,18
28,53
65,81
31,76
30,29
36,80
37,36
34,82
49,66
23,41
28,28
41,42
34,31
32,44
34,39
28,29
35,63
44,48
48,45
23,25
47,50
38,46
39,28
30,41
35,48
67,69
27,63
40,29
31,33
44,70
25,62
39,21
43,67
43,73
21,24
21,26
46,58
38,49
53,58
30,65
30,59
34,59
90,59
58,74
39,80
32,30
33,57
39,30
22,21
31,62
46,50
22,25
70,41
23,28
42,44
41,51
51,50
49,40
40,26
20,26
52,79
51,26
44,62
47,53
37,53
37,17
27,73
40,34
50,24
23,41
38,27
21,81
49,57
51,41
30,30
41,50
63,44
35,42
36,38
22,48
42,44
57,76
25,29
36,58
44,37
34,45
28,36
50,36
39,26
48,55
53,61
50,38
38,56
61,23
24,55
42,38
65,51
22,26
49,83
43,84
54,61
32,87
32,80
31,38
28,26
56,51
57,30
41,69
50,27
37,37
35,30
43,25
45,61
30,47
36,88
40,22
45,43
39,78
48,17
51,39
28,49
49,65
26,17
37,50
30,38
66,54
19,21
59,80
30,62
27,32
56,65
41,25
40,23
23,21
32,51
24,71
22,21
72,68
43,23
26,63
34,37
25,25
20,63
44,31
33,25
25,27
62,49
45,38
24,44
33,69
34,63
45,41
41,38
42,53
36,26
64,38
42,83
51,23
51,23
54,22
44,28
47,18
30,70
25,58
36,39
26,29
42,30
61,85
37,35
22,25
35,22
52,22
29,21
58,38
60,49
38,26
23,22
27,46
36,65
30,38
26,29
34,44
23,27
20,21
46,31
25,18
52,36
44,81
48,22
25,22
38,33
73,52
24,45
45,27
28,22
47,25
25,43
27,20
53,59
51,41
42,70
55,75
58,38
20,25
47,43
47,41
57,34
34,32
17,17
45,60
46,42
47,18
39,31
35,31
60,45
30,41
32,31
77,65
36,49
30,62
33,59
35,29
42,38
51,77
24,79
42,26
27,44
58,81
34,45
29,26
34,30
42,41
25,52
48,46
29,31
45,40
59,63
21,37
51,40
39,51
52,39
44,54
21,19
47,46
37,84
38,88
51,43
26,30
44,80
49,62
54,57
35,57
45,76
33,70
23,19
17,17
28,29
58,51
51,48
19,56
24,19
41,27
55,44
25,54
37,72
63,37
49,84
46,50
27,29
26,21
45,40
38,62
41,76
38,40
29,35
35,72
30,60
30,85
34,52
38,34
41,28
17,18
26,38
32,77
19,18
36,70
28,38
31,87
34,55
59,53
30,38
48,90
41,45
32,67
39,42
23,23
25,25
22,83
60,31
41,70
60,71
40,36
33,55
66,39
65,50
26,24
42,38
24,28
41,36
38,43
36,52
19,44
22,22
24,34
31,21
59,61
52,80
32,35
50,61
24,27
34,57
24,33
46,74
46,64
54,36
39,73
37,20
73,65
29,47
46,64
36,55
24,43
46,54
18,17
25,88
20,52
59,43
43,46
21,84
42,30
46,19
20,19
30,58
34,76
38,81
60,72
26,20
39,71
42,22
62,38
20,20
31,36
25,42
49,46
35,23
31,73
52,49
22,77
36,35
32,32
27,67
30,37
47,77
23,22
25,51
27,58
24,65
37,46
29,78
61,29
53,51
24,28
35,49
28,61
30,87
28,31
29,85
32,41
18,61
23,44
22,22
31,27
18,21
55,46
31,36
21,84
52,31
33,69
35,59
54,75
39,24
35,33
55,34
59,45
40,25
51,18
22,18
64,52
47,52
20,28
54,36
45,40
30,36
36,59
24,24
40,90
38,51
42,48
33,41
37,82
46,24
66,35
22,31
46,32
20,88
33,49
33,31
37,87
45,51
22,36
42,31
43,46
47,55
20,88
42,59
21,19
40,32
29,23
17,17
39,30
41,26
57,46
47,36
40,38
23,42
21,28
48,70
17,17
44,64
27,26
30,26
42,43
38,41
51,50
29,55
72,90
34,29
26,72
39,54
22,24
47,18
51,81
59,45
50,37
33,49
53,38
62,44
44,20
37,33
47,27
30,56
51,52
28,18
32,79
27,26
21,19
61,33
28,52
24,59
30,31
51,46
37,70
19,23
53,44
32,42
36,49
31,38
30,20
19,27
19,20
51,38
27,18
31,70
66,71
50,60
40,55
24,90
39,90
40,73
79,58
35,21
41,70
25,70
43,33
36,48
78,31
33,50
38,30
51,35
47,31
39,78
54,49
61,46
48,62
37,53
40,45
46,42
27,21
32,23
36,40
27,20
53,31
52,45
31,41
27,60
54,76
31,46
25,24
27,25
35,68
48,45
21,20
24,26
29,80
28,38
33,63
33,27
45,34
32,41
37,61
34,51
19,18
37,30
32,19
18,34
54,44
40,51
28,87
50,59
26,25
23,29
35,24
29,18
51,61
33,22
17,17
61,40
30,35
41,74
33,31
41,38
63,85
28,23
47,54
47,73
49,46
30,46
20,21
26,55
35,33
19,21
43,82
35,38
68,73
31,64
19,21
52,71
30,62
22,23
22,20
44,52
20,21
38,41
43,62
41,75
60,47
52,47
40,77
23,20
51,20
27,57
55,30
30,22
39,23
56,83
37,51
41,25
34,38
27,23
22,24
34,20
28,53
46,50
29,25
21,73
41,51
35,48
53,51
50,66
59,82
44,51
64,45
52,45
35,30
40,73
30,51
36,20
32,33
36,65
39,58
51,52
29,27
42,57
43,35
49,44
61,38
40,42
33,57
45,27
42,60
36,52
30,38
44,77
43,28
51,52
20,20
27,23
29,20
31,72
41,44
53,37
40,29
23,19
28,84
32,17
28,27
61,85
27,51
56,43
31,45
43,50
40,35
42,56
30,33
47,45
52,27
46,62
48,32
60,38
41,47
54,27
70,33
28,21
33,23
41,44
56,51
50,72
33,31
56,24
44,19
71,77
36,47
62,18
39,41
36,55
23,80
49,82
45,30
22,61
19,76
24,35
36,23
56,41
34,83
30,30
43,70
21,22
63,27
49,36
43,46
35,50
35,46
51,71
32,23
49,41
23,19
57,48
46,71
20,41
23,90
23,36
36,24
64,63
31,44
56,70
28,21
44,30
51,71
35,61
20,32
19,85
28,45
34,76
63,27
32,43
23,66
28,19
45,17
55,25
35,26
47,55
25,25
69,30
26,56
57,43
24,38
38,64
37,44
38,37
44,62
46,82
38,80
90,78
52,50
36,19
27,27
20,21
62,54
49,34
18,21
52,78
37,76
36,52
26,47
34,43
43,28
29,84
60,23
31,31
40,49
34,25
58,84
45,46
57,32
45,29
25,65
17,17
44,36
74,37
26,25
53,44
56,56
22,39
29,26
29,24
28,87
36,77
45,25
36,41
22,25
44,42
24,23
20,27
21,73
46,43
38,21
43,30
72,36
47,19
33,34
24,62
23,38
76,65
23,51
20,26
32,29
58,30
75,38
31,68
21,81
46,47
24,33
51,29
28,42
25,20
36,24
47,29
36,74
66,62
52,57
31,28
17,18
39,38
21,19
35,70
57,19
26,30
21,68
43,65
43,36
37,30
19,67
45,75
59,38
31,27
34,35
26,21
22,26
22,29
33,66
17,19
41,38
62,40
29,65
24,22
29,55
23,46
28,38
45,30
40,42
31,41
40,56
58,19
29,24
40,51
21,50
36,72
51,85
21,31
33,53
19,43
36,39
18,17
31,42
33,75
30,28
23,34
61,62
34,50
51,52
49,25
55,58
38,24
31,22
39,79
23,25
56,22
37,58
21,35
33,38
30,38
36,25
32,19
32,38
32,28
38,32
36,38
42,50
27,18
59,30
28,50
40,23
35,56
54,35
33,41
58,17
54,42
25,25
58,42
47,47
51,59
56,31
55,82
22,55
41,29
24,44
25,47
48,56
26,59
30,76
48,32
79,63
45,33
35,61
62,25
46,49
38,82
31,46
58,67
40,49
53,75
38,19
44,57
34,43
30,47
46,67
27,31
41,53
64,44
41,45
32,32
19,32
49,26
53,87
53,77
68,88
38,35
25,23
18,17
45,27
35,35
36,80
56,54
33,24
47,43
62,42
23,54
31,18
49,36
34,50
42,44
38,57
40,64
24,31
31,78
30,48
36,73
23,25
41,57
28,25
20,19
33,17
17,21
39,44
39,35
48,26
31,28
35,90
29,88
22,21
65,31
43,59
37,39
40,78
51,29
20,23
33,19
41,41
64,25
51,45
45,58
40,59
31,31
34,54
30,69
61,30
69,54
23,25
27,80
37,20
48,31
60,34
49,79
33,78
31,36
56,25
33,34
44,29
44,41
39,71
51,79
39,80
54,68
40,37
30,35
36,46
43,48
29,65
33,60
29,24
50,25
21,67
27,36
57,35
36,63
76,51
54,63
48,34
28,59
20,18
36,29
22,77
20,41
26,23
26,23
32,53
36,38
21,19
19,54
47,62
55,79
27,19
31,27
47,17
41,35
25,85
21,33
90,57
39,68
19,20
48,80
45,76
28,24
48,36
44,43
27,19
18,19
29,54
31,30
36,67
30,56
21,36
29,23
26,34
42,63
30,33
17,25
26,75
42,47
22,25
28,22
25,20
19,33
22,43
66,44
39,25
21,18
58,34
26,84
40,45
44,79
40,36
33,76
45,54
35,61
49,35
46,36
54,26
35,39
44,70
41,43
26,49
48,68
28,34
36,75
22,23
25,19
44,57
45,46
47,83
51,29
24,37
44,45
44,43
31,80
61,38
38,34
22,43
38,50
42,85
46,36
23,24
23,35
55,51
45,39
25,25
47,63
38,40
53,28
58,30
39,87
24,62
30,28
60,58
30,45
44,21
45,47
23,18
37,63
38,50
61,47
35,30
22,27
52,67
53,35
28,39
36,46
30,65
30,80
31,69
32,28
39,32
44,33
57,54
64,34
22,23
39,41
32,68
58,33
35,61
19,19
34,29
20,21
52,30
58,40
47,25
18,20
21,17
67,38
53,41
38,20
29,62
32,17
49,31
31,38
20,21
52,72
24,24
31,25
24,22
53,48
44,35
49,67
29,36
23,21
32,71
20,22
24,68
52,71
32,69
32,58
51,33
50,53
25,32
46,34
19,18
34,25
17,17
31,74
47,77
31,64
51,77
28,79
25,22
28,33
61,63
68,65
23,51
40,27
27,65
49,51
21,29
38,47
35,90
62,62
27,25
30,38
26,61
24,76
47,79
22,56
58,31
33,36
32,75
41,43
47,38
47,33
41,44
38,29
44,37
38,38
25,67
44,24
54,44
26,71
46,87
33,46
30,46
24,70
17,22
51,72
26,33
55,24
39,37
42,41
25,63
26,39
32,38
49,64
40,42
26,23
44,30
39,82
41,79
42,32
64,28
43,26
43,46
52,17
17,17
37,23
45,46
46,45
18,28
38,63
22,38
51,23
22,21
21,21
36,30
41,45
26,63
47,90
46,67
35,34
46,59
44,59
32,55
30,25
50,30
28,43
55,48
32,46
32,21
27,26
27,28
44,61
23,30
22,33
21,18
56,43
22,21
25,25
35,34
52,49
43,43
30,43
22,19
44,37
34,39
23,34
19,31
62,53
24,84
31,61
25,23
41,87
40,52
19,29
44,41
22,37
63,81
51,51
27,18
59,80
30,61
21,58
26,23
38,35
38,26
26,47
35,90
44,25
29,73
33,21
26,33
57,35
35,76
38,75
28,25
21,18
29,41
34,25
51,30
21,38
24,47
42,38
20,37
59,50
65,44
40,28
43,71
25,46
51,19
50,23
46,42
44,31
31,21
19,21
22,46
54,70
29,17
19,77
40,18
25,26
38,48
48,29
33,65
37,81
41,76
51,41
33,64
28,28
36,38
44,45
25,87
37,72
52,35
33,36
40,42
34,31
25,37
36,90
36,51
56,51
28,54
51,59
48,46
38,65
46,79
43,48
41,90
57,49
34,33
53,72
51,30
60,50
48,39
34,57
19,21
38,38
59,82
35,27
34,27
23,49
27,27
43,85
47,42
18,17
21,21
23,22
34,25
49,84
50,50
42,28
19,20
20,64
21,52
46,55
23,68
19,24
31,24
30,26
29,65
25,46
59,38
38,24
31,41
38,72
44,56
29,64
38,25
56,31
26,29
25,27
45,69
26,57
36,19
50,63
60,51
41,50
31,36
31,24
49,37
50,79
62,68
40,45
26,24
19,33
68,56
32,49
21,19
53,19
24,24
39,84
24,84
24,26
30,21
47,68
24,21
17,17
38,34
29,37
31,40
19,21
19,25
19,27
21,29
37,68
80,63
28,50
23,19
21,64
44,75
32,87
58,26
36,20
40,40
31,18
42,40
47,38
34,42
24,25
60,44
21,22
21,68
34,45
29,28
30,48
28,30
42,26
54,76
90,44
25,76
17,17
37,38
37,28
45,52
48,75
37,43
52,39
33,51
20,19
36,33
37,88
58,56
26,65
53,46
61,44
45,73
23,23
36,75
43,41
40,36
60,68
44,48
28,22
26,22
55,67
69,83
31,37
25,23
22,24
62,63
33,38
22,40
59,87
27,31
34,76
20,84
31,21
30,49
37,79
32,49
21,56
30,40
25,27
58,39
46,59
55,39
45,43
26,34
23,38
60,30
24,23
44,48
58,81
37,61
31,82
54,59
22,63
33,39
42,48
46,80
46,82
73,41
49,24
26,62
55,74
42,46
25,29
52,49
24,47
38,85
24,23
22,30
38,88
30,17
44,81
23,22
38,36
41,29
27,23
22,24
57,54
31,22
61,34
51,41
48,31
51,34
51,41
41,35
36,48
19,24
29,76
32,69
35,42
34,41
28,30
58,53
58,35
57,32
45,30
38,40
46,38
22,23
54,38
32,25
20,35
55,60
48,28
22,32
52,29
66,88
51,51
19,22
52,58
44,84
65,46
44,18
21,78
22,84
37,34
57,24
62,29
44,88
41,44
44,23
20,80
45,50
39,43
27,26
31,50
41,18
54,81
18,18
24,75
46,62
46,50
40,80
23,45
44,28
48,18
59,67
32,40
30,69
43,32
18,17
56,43
41,21
20,25
41,83
47,48
36,24
39,27
33,18
27,30
58,51
41,21
36,27
64,34
47,36
21,26
39,36
47,25
43,60
37,30
64,68
46,37
61,54
22,21
27,18
33,25
47,50
57,50
45,43
61,76
19,51
21,84
20,41
60,30
38,80
20,20
27,72
27,19
44,30
45,63
34,20
43,40
26,23
38,34
25,37
58,52
31,29
42,55
39,25
38,55
64,23
79,25
35,78
20,36
46,78
62,70
38,32
31,36
36,83
20,25
37,49
37,35
42,34
64,30
24,23
38,40
21,22
51,57
45,42
20,20
30,80
32,50
27,20
30,60
52,39
30,26
25,42
52,39
26,39
38,27
33,27
60,21
55,87
42,27
33,34
23,59
56,47
42,72
56,87
25,29
47,18
38,43
46,73
33,54
28,21
18,17
41,35
35,30
46,27
51,54
24,26
37,29
41,36
17,17
50,48
19,44
50,51
37,29
40,76
47,61
54,24
52,59
25,18
42,51
26,49
59,34
34,40
53,54
64,41
25,38
60,35
43,67
51,54
31,28
21,28
53,31
34,44
28,24
42,30
47,30
60,42
35,21
45,23
72,35
21,54
29,31
47,19
33,36
35,54
27,28
24,58
53,42
42,81
25,25
54,32
40,30
22,21
31,39
47,38
42,19
33,40
45,41
55,43
21,46
49,19
49,42
23,41
29,29
64,19
39,43
35,23
36,52
33,38
52,46
36,47
26,56
63,44
56,43
30,32
34,51
19,58
39,41
43,38
45,62
23,20
60,36
46,47
38,38
60,27
26,55
34,38
27,45
51,18
23,68
43,48
23,77
34,52
39,38
53,60
30,28
25,29
31,39
35,33
40,34
26,36
60,61
30,48
31,39
53,56
30,57
22,21
61,17
39,32
23,43
40,74
35,80
57,46
32,39
31,52
34,25
50,37
53,56
54,35
30,65
34,29
29,53
43,47
56,43
23,47
31,26
30,27
29,21
43,79
24,78
31,61
25,23
28,33
35,47
44,72
28,28
36,56
18,20
28,42
46,34
30,26
49,54
31,43
49,27
35,42
35,63
20,21
34,36
44,29
50,58
20,59
34,72
19,27
18,18
29,62
64,47
30,54
26,31
45,38
47,82
40,69
31,29
58,56
34,50
31,19
28,24
28,41
22,18
52,42
40,76
19,24
17,17
19,41
27,34
46,65
38,38
45,25
21,59
47,50
22,79
59,45
49,66
36,78
29,51
29,21
30,38
38,38
39,44
27,84
34,36
28,52
41,44
36,50
41,56
19,90
79,33
25,33
35,82
58,38
31,47
33,28
63,56
44,54
57,26
35,38
31,55
30,48
18,17
47,67
59,36
35,44
22,26
37,34
31,36
22,88
39,85
32,31
53,39
43,24
90,47
40,60
57,25
26,61
62,46
57,54
38,74
50,51
33,47
36,38
32,25
54,53
35,18
29,25
39,63
63,78
23,41
32,40
28,41
29,75
64,39
64,82
37,35
37,30
54,43
58,24
40,37
28,21
44,81
23,21
36,34
30,28
37,62
17,18
21,20
42,38
49,45
35,35
19,41
37,47
33,81
24,23
50,38
48,33
37,64
32,90
22,50
45,35
36,36
35,65
41,72
40,29
45,33
48,64
22,28
44,58
39,35
29,38
40,51
55,38
23,25
48,44
41,37
35,81
37,38
39,42
40,82
30,69
52,67
45,32
35,36
42,36
50,33
18,18
45,19
45,76
45,31
18,24
54,44
51,33
45,42
49,83
20,81
40,87
24,53
32,42
39,18
30,47
34,51
42,67
29,40
54,56
25,38
48,40
23,34
44,31
31,46
33,18
36,68
40,35
42,35
34,41
61,24
28,22
55,66
51,61
39,49
49,60
17,17
50,62
57,57
39,25
40,48
18,18
42,58
44,57
40,43
45,44
52,21
66,67
34,70
19,21
57,51
57,24
28,84
27,40
52,37
30,43
49,56
51,45
58,24
27,21
32,49
29,38
50,46
34,79
33,80
50,68
48,49
45,53
41,22
75,37
23,20
21,19
44,21
48,51
32,34
41,42
50,85
40,64
41,77
55,73
36,53
26,29
21,22
20,45
39,59
20,19
25,28
32,37
36,30
48,25
56,46
35,50
60,55
48,49
68,88
38,59
33,21
25,35
68,33
40,53
45,54
35,62
47,47
46,21
35,23
41,70
24,43
21,29
37,64
22,18
17,17
45,29
40,45
22,22
72,21
31,46
39,18
47,24
36,32
25,31
48,41
19,24
52,42
47,56
42,61
33,33
35,38
28,32
38,83
57,31
20,45
46,25
33,33
45,47
45,47
31,60
17,17
38,83
44,42
52,33
58,24
23,29
39,33
48,51
47,58
23,21
39,38
58,22
67,34
47,46
42,84
73,53
35,88
18,59
43,75
23,27
29,55
52,66
45,26
38,56
29,47
25,53
39,18
49,38
31,31
28,53
22,28
20,21
32,65
52,37
29,36
20,22
40,24
42,40
48,36
29,29
23,45
47,53
19,66
32,80
27,40
39,84
31,44
49,36
28,29
43,28
19,59
23,31
31,25
24,23
56,38
24,25
48,45
23,52
64,56
30,38
38,54
37,56
24,57
44,71
22,33
21,21
51,54
28,43
29,36
38,52
27,43
50,32
19,21
36,58
31,25
31,29
41,33
40,55
59,30
37,73
36,36
47,41
32,24
41,55
37,80
54,19
39,18
63,42
35,87
35,79
21,69
28,49
56,57
19,41
20,23
29,27
21,51
29,44
39,39
51,25
27,21
65,63
52,40
30,33
58,54
21,43
44,35
27,68
37,42
24,62
17,17
27,18
62,50
56,46
22,25
41,35
32,30
22,34
30,23
51,51
49,32
31,55
32,21
46,20
49,90
18,18
29,60
41,78
46,53
32,38
49,38
46,42
17,17
37,90
23,24
19,30
38,62
18,19
47,68
24,81
49,27
42,72
60,33
23,55
21,52
39,67
34,46
47,83
24,41
54,17
27,36
34,50
28,31
38,34
25,49
42,35
19,21
41,23
50,71
19,48
52,45
36,41
19,22
56,28
48,41
48,46
30,30
33,61
47,76
21,78
42,50
58,84
49,38
59,36
17,17
83,49
53,45
35,35
29,31
46,39
43,57
40,19
46,19
42,21
74,66
31,50
36,37
60,43
31,40
48,77
62,58
35,76
27,52
53,39
35,30
35,74
49,41
24,18
34,25
29,49
36,73
37,28
52,51
42,26
59,58
32,42
42,23
26,50
36,52
24,21
50,55
25,39
29,30
33,28
26,41
52,31
30,18
40,21
32,38
39,62
66,19
29,44
23,22
68,70
18,18
46,83
36,21
80,88
29,41
42,26
41,38
52,76
62,24
39,38
37,35
36,59
27,68
30,61
35,57
29,44
32,65
27,27
53,51
41,72
28,47
59,74
46,28
42,59
45,49
25,28
20,21
40,21
29,71
29,26
40,88
28,26
48,48
29,39
34,72
50,37
25,17
23,26
25,35
33,83
43,32
25,77
34,30
32,45
52,50
31,41
51,18
35,25
60,59
23,22
48,47
48,46
30,59
21,21
54,18
47,35
30,75
29,20
18,25
53,58
51,46
55,64
28,38
55,46
52,37
48,36
38,54
55,32
31,31
29,28
25,19
31,87
65,50
56,58
65,44
48,90
32,58
27,21
41,45
24,72
47,28
27,72
41,24
30,30
23,87
65,50
51,48
40,38
78,46
34,26
31,38
58,25
45,44
18,78
43,60
26,82
44,36
32,37
41,67
63,47
31,77
23,56
32,44
29,40
48,32
24,25
25,25
36,47
41,48
31,31
20,20
50,53
31,46
40,60
37,71
46,34
39,70
36,62
53,54
57,21
43,42
