y_true,y_pred
19,18
43,54
24,87
41,18
22,21
44,47
32,25
42,46
38,53
34,19
22,32
27,60
46,23
45,63
56,74
32,56
40,25
58,44
57,27
20,63
57,17
40,41
29,77
51,90
42,85
41,52
46,32
39,50
21,71
60,50
55,81
21,21
28,50
28,80
27,74
40,37
60,88
39,50
62,33
22,47
27,60
22,67
25,48
50,40
70,43
36,20
30,39
41,53
28,83
24,23
28,26
72,44
39,37
18,36
36,80
45,72
37,63
47,33
19,80
52,61
70,68
19,79
62,78
30,79
38,77
48,42
41,38
43,57
35,24
38,48
35,37
35,68
18,40
42,48
31,18
43,32
50,49
38,19
57,52
35,50
65,35
41,39
40,90
49,25
21,74
29,21
45,84
23,28
25,33
42,24
49,35
40,69
26,28
27,36
27,49
65,20
42,30
23,55
29,46
39,26
22,80
56,44
28,66
43,61
32,84
43,48
22,78
51,18
54,44
40,36
42,68
52,36
53,85
38,26
41,90
48,25
40,53
30,84
45,33
31,23
40,36
43,47
34,82
61,39
25,19
50,75
29,48
39,59
28,80
46,59
48,54
43,70
40,77
35,31
22,31
22,48
44,23
25,53
19,45
42,56
32,36
20,75
66,84
26,38
38,25
20,26
46,33
23,33
21,51
40,45
45,55
40,60
71,82
31,20
21,73
24,19
40,33
30,38
25,70
25,72
33,19
21,71
49,39
21,45
50,88
34,27
28,67
42,74
46,55
33,31
50,76
27,47
44,57
26,53
41,32
20,32
30,61
48,33
31,81
30,50
34,83
22,41
18,55
83,26
39,67
39,60
59,27
36,70
66,88
38,90
52,60
39,24
54,70
35,80
30,28
33,40
27,57
28,38
43,62
29,65
48,60
50,60
19,55
36,23
23,69
55,38
28,56
26,40
58,69
64,70
39,32
19,25
49,31
53,49
41,33
75,55
58,58
42,68
27,46
39,33
45,18
60,51
39,47
37,58
32,23
34,30
43,49
48,20
43,32
70,24
66,76
43,60
60,47
48,44
34,35
39,82
34,22
63,65
36,39
33,25
51,45
25,53
23,54
45,62
60,74
34,67
64,66
41,34
44,75
38,34
23,80
37,76
53,42
57,40
27,35
37,56
35,45
44,55
37,35
29,76
33,70
21,27
28,27
39,59
38,54
48,51
47,44
24,38
23,39
43,79
36,70
42,47
27,48
55,37
26,25
25,39
43,82
27,33
30,81
33,43
47,60
41,67
53,29
36,39
54,47
29,31
42,45
25,88
64,82
40,82
27,39
47,59
21,24
41,77
45,39
31,59
31,83
31,81
44,37
31,76
29,31
24,79
35,32
27,23
46,62
37,41
39,66
29,67
19,38
28,23
17,76
32,60
61,83
26,22
29,27
56,82
30,62
37,81
43,51
20,84
77,56
40,62
21,23
47,58
42,44
52,32
46,47
50,61
24,53
30,35
38,25
64,76
26,60
30,54
22,66
42,35
34,44
34,35
40,84
47,80
24,60
36,45
26,28
25,39
19,83
55,41
55,29
35,46
43,77
50,28
49,82
54,42
25,84
44,58
38,32
25,30
28,78
38,34
58,56
38,76
42,67
58,61
66,20
24,78
50,82
49,61
67,76
20,53
66,36
33,42
31,50
49,21
35,27
43,46
49,83
56,64
23,25
19,56
47,28
19,73
37,29
46,49
41,52
23,90
42,37
37,71
55,56
39,22
24,42
26,78
38,85
40,18
57,62
30,41
48,42
30,71
34,64
50,50
46,52
23,45
38,90
17,37
40,65
42,26
61,65
78,52
39,53
48,88
37,55
20,56
20,20
20,38
55,50
35,71
39,43
27,42
40,46
36,50
30,49
32,66
35,23
21,42
56,63
33,20
19,28
50,57
33,74
31,77
72,58
36,21
48,45
44,73
47,74
47,64
23,50
19,42
29,24
51,88
19,62
43,17
28,21
35,43
46,18
19,25
28,80
40,32
57,38
24,17
39,52
40,81
25,44
49,66
35,42
32,44
52,46
54,83
18,60
43,79
53,31
23,30
29,21
46,49
37,25
52,88
24,62
38,39
28,17
21,64
47,25
76,45
37,24
68,34
35,75
45,25
47,66
45,20
29,85
67,75
17,17
65,76
29,64
65,28
63,45
50,84
18,44
42,44
35,37
33,35
49,50
36,84
63,41
21,26
28,17
33,43
21,19
39,80
26,46
33,38
53,48
35,58
19,21
38,64
52,47
50,57
30,73
45,49
47,34
39,67
53,37
34,19
51,44
37,32
31,61
39,35
29,54
17,24
55,34
19,43
31,77
43,37
32,69
37,44
29,78
27,58
46,62
51,71
43,66
54,87
43,30
46,26
47,26
33,36
26,81
50,29
33,88
20,87
53,24
29,40
45,90
46,60
33,18
41,83
49,65
52,38
35,59
20,51
36,63
50,71
47,78
26,64
34,36
31,25
32,60
47,87
51,39
17,32
22,37
34,28
32,66
56,61
26,74
32,74
42,66
37,38
55,24
30,20
26,62
27,27
48,28
56,56
43,49
54,29
36,38
23,80
37,75
31,19
60,39
49,72
34,72
42,20
51,67
24,59
44,40
28,76
19,64
19,55
46,65
40,35
76,18
34,43
30,42
36,78
41,27
20,85
37,68
46,62
36,46
27,26
31,17
40,59
56,69
19,39
19,63
17,18
48,67
37,78
29,84
44,83
29,42
21,21
32,35
31,38
19,65
60,87
39,72
18,80
47,73
37,61
36,61
32,61
26,24
64,59
54,83
26,21
20,81
45,29
43,47
72,54
24,60
51,79
22,88
46,45
61,58
63,39
41,21
25,52
28,62
65,25
31,61
30,49
36,87
37,90
34,78
49,50
23,82
28,46
41,19
34,31
32,44
34,20
28,48
35,24
44,28
48,71
23,23
47,79
38,66
39,47
30,47
35,67
67,78
27,69
40,46
31,21
44,29
25,79
39,58
43,67
43,43
21,53
21,42
46,31
38,32
53,58
30,34
30,22
34,52
90,87
58,45
39,70
32,30
33,30
39,90
22,75
31,76
46,49
22,69
70,37
23,59
42,49
41,63
51,26
49,34
40,63
20,24
52,42
51,54
44,29
47,62
37,28
37,23
27,29
40,59
50,61
23,55
38,60
21,56
49,40
51,33
30,61
41,23
63,36
35,33
36,82
22,17
42,67
57,70
25,20
36,36
44,90
34,39
28,21
50,54
39,32
48,60
53,44
50,38
38,38
61,37
24,41
42,48
65,24
22,90
49,80
43,47
54,68
32,19
32,61
31,49
28,20
56,50
57,18
41,85
50,41
37,74
35,82
43,37
45,30
30,48
36,70
40,35
45,87
39,26
48,27
51,49
28,59
49,34
26,79
37,34
30,62
66,52
19,21
59,69
30,50
27,39
56,36
41,32
40,57
23,90
32,90
24,57
22,41
72,85
43,43
26,56
34,29
25,25
20,39
44,27
33,45
25,44
62,48
45,19
24,64
33,46
34,35
45,83
41,71
42,74
36,25
64,26
42,88
51,39
51,31
54,23
44,47
47,65
30,35
25,74
36,76
26,68
42,58
61,74
37,34
22,71
35,18
52,82
29,62
58,18
60,17
38,23
23,83
27,55
36,74
30,36
26,19
34,70
23,37
20,21
46,33
25,18
52,42
44,40
48,88
25,57
38,23
73,19
24,73
45,47
28,35
47,23
25,64
27,61
53,26
51,52
42,76
55,88
58,36
20,35
47,24
47,83
57,30
34,35
17,17
45,54
46,37
47,39
39,32
35,32
60,30
30,43
32,80
77,80
36,62
30,71
33,82
35,33
42,50
51,77
24,57
42,27
27,80
58,23
34,79
29,65
34,24
42,83
25,82
48,84
29,80
45,49
59,50
21,22
51,75
39,68
52,61
44,52
21,69
47,64
37,29
38,31
51,81
26,67
44,41
49,75
54,34
35,34
45,43
33,69
23,23
17,51
28,87
58,50
51,31
19,54
24,61
41,23
55,38
25,62
37,88
63,57
49,37
46,76
27,28
26,45
45,53
38,24
41,73
38,29
29,36
35,77
30,43
30,36
34,50
38,34
41,25
17,49
26,30
32,57
19,18
36,88
28,81
31,35
34,18
59,43
30,52
48,22
41,80
32,90
39,85
23,23
25,71
22,27
60,32
41,66
60,56
40,17
33,82
66,62
65,21
26,84
42,52
24,67
41,21
38,18
36,88
19,74
22,80
24,46
31,65
59,49
52,23
32,18
50,43
24,45
34,82
24,30
46,90
46,64
54,64
39,56
37,21
73,54
29,35
46,20
36,49
24,55
46,36
18,45
25,34
20,23
59,60
43,84
21,24
42,87
46,57
20,64
30,23
34,81
38,61
60,48
26,77
39,66
42,61
62,53
20,22
31,70
25,54
49,80
35,75
31,87
52,21
22,19
36,57
32,69
27,45
30,61
47,51
23,47
25,27
27,30
24,66
37,17
29,90
61,84
53,28
24,48
35,78
28,30
30,21
28,21
29,90
32,30
18,48
23,17
22,24
31,41
18,23
55,32
31,37
21,46
52,44
33,26
35,42
54,57
39,53
35,90
55,38
59,40
40,75
51,30
22,54
64,75
47,84
20,30
54,18
45,30
30,84
36,29
24,42
40,51
38,18
42,39
33,88
37,59
46,78
66,34
22,38
46,44
20,69
33,55
33,87
37,35
45,34
22,35
42,74
43,57
47,78
20,20
42,46
21,28
40,64
29,59
17,72
39,23
41,27
57,43
47,31
40,45
23,79
21,22
48,23
17,36
44,58
27,41
30,29
42,81
38,31
51,66
29,76
72,78
34,37
26,76
39,57
22,90
47,33
51,53
59,46
50,81
33,23
53,23
62,77
44,76
37,35
47,35
30,27
51,54
28,29
32,57
27,51
21,64
61,50
28,57
24,31
30,36
51,60
37,71
19,88
53,32
32,56
36,49
31,28
30,55
19,42
19,44
51,53
27,72
31,58
66,30
50,79
40,36
24,30
39,17
40,57
79,66
35,69
41,61
25,33
43,72
36,29
78,85
33,61
38,31
51,73
47,57
39,58
54,43
61,36
48,28
37,36
40,25
46,46
27,40
32,76
36,50
27,49
53,24
52,53
31,72
27,68
54,78
31,82
25,73
27,25
35,34
48,48
21,43
24,57
29,40
28,37
33,43
33,65
45,22
32,42
37,35
34,69
19,19
37,82
32,64
18,35
54,57
40,46
28,32
50,82
26,44
23,31
35,23
29,54
51,88
33,59
17,62
61,70
30,54
41,76
33,65
41,59
63,80
28,35
47,85
47,17
49,32
30,22
20,21
26,19
35,17
19,47
43,83
35,23
68,85
31,27
19,24
52,35
30,36
22,22
22,59
44,83
20,29
38,79
43,90
41,85
60,45
52,60
40,61
23,56
51,71
27,63
55,18
30,34
39,39
56,26
37,84
41,54
34,85
27,72
22,79
34,56
28,60
46,54
29,61
21,23
41,49
35,61
53,85
50,22
59,71
44,38
64,28
52,57
35,75
40,46
30,59
36,45
32,59
36,25
39,78
51,82
29,34
42,78
43,77
49,24
61,58
40,25
33,56
45,43
42,20
36,37
30,23
44,56
43,42
51,87
20,65
27,65
29,26
31,49
41,19
53,34
40,82
23,46
28,32
32,17
28,27
61,77
27,34
56,24
31,38
43,57
40,20
42,63
30,62
47,58
52,62
46,82
48,85
60,30
41,84
54,47
70,62
28,21
33,54
41,78
56,62
50,55
33,82
56,32
44,79
71,31
36,66
62,27
39,37
36,73
23,44
49,38
45,69
22,48
19,53
24,28
36,88
56,37
34,31
30,20
43,26
21,52
63,33
49,28
43,47
35,44
35,79
51,31
32,20
49,69
23,88
57,55
46,25
20,63
23,64
23,76
36,20
64,61
31,45
56,90
28,69
44,57
51,62
35,34
20,75
19,30
28,73
34,61
63,70
32,70
23,83
28,78
45,38
55,59
35,38
47,66
25,62
69,85
26,85
57,35
24,46
38,43
37,26
38,64
44,20
46,70
38,18
90,79
52,81
36,51
27,45
20,38
62,42
49,71
18,19
52,26
37,88
36,38
26,66
34,69
43,22
29,73
60,38
31,43
40,59
34,71
58,44
45,54
57,57
45,52
25,35
17,23
44,28
74,72
26,20
53,22
56,31
22,50
29,51
29,87
28,40
36,44
45,30
36,35
22,35
44,20
24,48
20,27
21,61
46,72
38,65
43,33
72,71
47,69
33,31
24,33
23,87
76,50
23,27
20,29
32,19
58,24
75,72
31,24
21,63
46,40
24,87
51,31
28,82
25,21
36,60
47,34
36,61
66,24
52,56
31,81
17,19
39,35
21,31
35,32
57,54
26,80
21,24
43,23
43,68
37,81
19,39
45,49
59,63
31,32
34,54
26,47
22,26
22,23
33,79
17,19
41,71
62,76
29,34
24,49
29,84
23,22
28,90
45,72
40,75
31,40
40,45
58,34
29,26
40,35
21,53
36,39
51,19
21,35
33,44
19,67
36,34
18,81
31,49
33,59
30,64
23,75
61,28
34,53
51,53
49,29
55,27
38,46
31,49
39,30
23,34
56,78
37,66
21,65
33,40
30,60
36,83
32,87
32,51
32,53
38,65
36,79
42,31
27,33
59,75
28,76
40,36
35,57
54,64
33,62
58,66
54,19
25,56
58,24
47,74
51,85
56,73
55,19
22,75
41,42
24,24
25,69
48,85
26,85
30,75
48,21
79,77
45,37
35,72
62,33
46,54
38,58
31,27
58,29
40,20
53,57
38,80
44,66
34,24
30,28
46,46
27,90
41,38
64,87
41,33
32,35
19,40
49,63
53,22
53,67
68,20
38,73
25,30
18,26
45,41
35,62
36,88
56,32
33,75
47,39
62,28
23,61
31,23
49,35
34,36
42,56
38,72
40,48
24,47
31,76
30,55
36,57
23,65
41,70
28,38
20,24
33,17
17,63
39,29
39,43
48,23
31,84
35,62
29,35
22,90
65,46
43,43
37,88
40,87
51,77
20,55
33,43
41,71
64,44
51,76
45,71
40,59
31,37
34,75
30,18
61,51
69,20
23,30
27,20
37,67
48,45
60,71
49,79
33,41
31,82
56,63
33,78
44,61
44,29
39,21
51,60
39,56
54,61
40,17
30,45
36,52
43,42
29,60
33,45
29,32
50,69
21,75
27,79
57,33
36,84
76,32
54,33
48,40
28,60
20,46
36,32
22,87
20,19
26,24
26,39
32,31
36,71
21,17
19,31
47,52
55,30
27,85
31,48
47,77
41,43
25,33
21,29
90,70
39,55
19,75
48,40
45,85
28,84
48,18
44,32
27,81
18,46
29,27
31,63
36,37
30,74
21,76
29,46
26,59
42,79
30,34
17,25
26,69
42,52
22,37
28,32
25,58
19,38
22,68
66,33
39,79
21,62
58,78
26,55
40,38
44,20
40,57
33,72
45,70
35,63
49,68
46,53
54,26
35,63
44,48
41,90
26,34
48,43
28,45
36,44
22,37
25,30
44,18
45,43
47,32
51,88
24,90
44,65
44,39
31,74
61,31
38,61
22,34
38,77
42,47
46,55
23,44
23,22
55,41
45,38
25,25
47,84
38,75
53,27
58,61
39,67
24,22
30,45
60,47
30,44
44,79
45,39
23,76
37,43
38,23
61,70
35,43
22,68
52,36
53,75
28,67
36,77
30,49
30,26
31,45
32,30
39,17
44,35
57,70
64,66
22,20
39,19
32,88
58,68
35,81
19,29
34,59
20,58
52,60
58,43
47,77
18,87
21,21
67,63
53,77
38,56
29,83
32,31
49,80
31,68
20,42
52,63
24,35
31,88
24,60
53,25
44,64
49,71
29,87
23,77
32,63
20,22
24,61
52,83
32,68
32,40
51,51
50,87
25,26
46,83
19,58
34,23
17,42
31,26
47,64
31,28
51,36
28,22
25,66
28,65
61,58
68,74
23,23
40,17
27,28
49,76
21,54
38,22
35,57
62,82
27,88
30,88
26,34
24,27
47,68
22,55
58,69
33,40
32,23
41,67
47,22
47,28
41,53
38,78
44,79
38,55
25,85
44,18
54,87
26,80
46,22
33,28
30,56
24,45
17,66
51,63
26,56
55,43
39,35
42,31
25,18
26,39
32,72
49,50
40,32
26,34
44,70
39,21
41,41
42,72
64,52
43,77
43,75
52,49
17,20
37,69
45,24
46,21
18,45
38,52
22,62
51,31
22,58
21,27
36,38
41,40
26,47
47,56
46,77
35,18
46,50
44,42
32,24
30,39
50,79
28,35
55,24
32,54
32,88
27,70
27,88
44,46
23,36
22,62
21,62
56,78
22,29
25,35
35,44
52,70
43,55
30,78
22,19
44,87
34,83
23,19
19,31
62,55
24,18
31,69
25,47
41,35
40,24
19,85
44,69
22,48
63,48
51,59
27,46
59,27
30,35
21,27
26,52
38,83
38,30
26,17
35,84
44,44
29,67
33,84
26,24
57,27
35,24
38,78
28,77
21,65
29,34
34,17
51,42
21,71
24,18
42,49
20,54
59,62
65,20
40,45
43,60
25,46
51,64
50,27
46,29
44,41
31,27
19,71
22,36
54,24
29,71
19,25
40,39
25,83
38,23
48,56
33,57
37,44
41,67
51,52
33,23
28,70
36,33
44,42
25,37
37,27
52,75
33,73
40,19
34,78
25,47
36,58
36,60
56,70
28,26
51,71
48,84
38,21
46,83
43,57
41,23
57,58
34,68
53,80
51,51
60,17
48,64
34,87
19,41
38,35
59,41
35,72
34,24
23,17
27,53
43,68
47,84
18,42
21,39
23,21
34,70
49,33
50,79
42,42
19,83
20,58
21,43
46,80
23,24
19,36
31,66
30,60
29,84
25,23
59,67
38,73
31,70
38,38
44,68
29,79
38,53
56,79
26,42
25,55
45,55
26,41
36,27
50,67
60,46
41,33
31,75
31,90
49,25
50,25
62,81
40,44
26,27
19,56
68,24
32,71
21,39
53,38
24,29
39,52
24,29
24,27
30,43
47,81
24,61
17,79
38,33
29,38
31,58
19,84
19,60
19,59
21,22
37,81
80,66
28,48
23,19
21,23
44,28
32,54
58,61
36,28
40,50
31,88
42,70
47,56
34,27
24,71
60,44
21,71
21,26
34,58
29,63
30,36
28,33
42,44
54,19
90,65
25,45
17,73
37,50
37,32
45,45
48,83
37,34
52,21
33,22
20,29
36,19
37,41
58,18
26,77
53,50
61,49
45,21
23,67
36,60
43,55
40,54
60,25
44,61
28,50
26,64
55,57
69,51
31,85
25,62
22,34
62,26
33,54
22,41
59,87
27,58
34,47
20,69
31,49
30,25
37,67
32,22
21,22
30,48
25,19
58,77
46,55
55,82
45,41
26,17
23,48
60,65
24,25
44,20
58,22
37,47
31,81
54,47
22,39
33,51
42,39
46,52
46,53
73,38
49,83
26,39
55,42
42,21
25,77
52,79
24,51
38,67
24,37
22,20
38,70
30,32
44,49
23,22
38,56
41,56
27,87
22,34
57,24
31,26
61,30
51,19
48,60
51,38
51,23
41,35
36,78
19,65
29,69
32,56
35,37
34,24
28,63
58,75
58,35
57,26
45,56
38,51
46,26
22,43
54,19
32,79
20,90
55,67
48,35
22,56
52,71
66,33
51,42
19,21
52,88
44,46
65,26
44,59
21,72
22,29
37,65
57,44
62,67
44,67
41,90
44,57
20,21
45,51
39,90
27,53
31,37
41,72
54,48
18,18
24,21
46,51
46,50
40,76
23,34
44,36
48,49
59,38
32,40
30,33
43,76
18,23
56,71
41,48
20,67
41,41
47,44
36,56
39,66
33,56
27,52
58,55
41,30
36,35
64,37
47,41
21,59
39,31
47,51
43,31
37,72
64,53
46,21
61,59
22,18
27,71
33,70
47,74
57,68
45,20
61,59
19,38
21,36
20,34
60,58
38,57
20,20
27,35
27,67
44,42
45,39
34,76
43,84
26,84
38,33
25,28
58,54
31,43
42,59
39,25
38,47
64,37
79,60
35,71
20,23
46,67
62,23
38,56
31,85
36,83
20,61
37,58
37,31
42,48
64,18
24,49
38,65
21,54
51,82
45,64
20,20
30,25
32,32
27,19
30,79
52,83
30,82
25,71
52,17
26,47
38,38
33,60
60,22
55,79
42,70
33,74
23,82
56,35
42,51
56,43
25,59
47,88
38,85
46,36
33,81
28,26
18,24
41,74
35,38
46,27
51,71
24,79
37,85
41,18
17,17
50,67
19,19
50,39
37,87
40,57
47,79
54,67
52,34
25,21
42,58
26,63
59,41
34,33
53,73
64,60
25,18
60,50
43,87
51,54
31,33
21,28
53,70
34,22
28,51
42,20
47,20
60,71
35,36
45,82
72,68
21,61
29,41
47,54
33,62
35,73
27,22
24,76
53,54
42,21
25,46
54,22
40,90
22,38
31,70
47,90
42,25
33,45
45,71
55,57
21,73
49,69
49,17
23,18
29,23
64,87
39,43
35,47
36,63
33,36
52,30
36,32
26,49
63,62
56,31
30,68
34,27
19,38
39,44
43,64
45,45
23,70
60,36
46,67
38,24
60,64
26,25
34,67
27,47
51,34
23,38
43,49
23,56
34,47
39,82
53,90
30,68
25,29
31,61
35,55
40,45
26,84
60,67
30,27
31,56
53,42
30,23
22,50
61,85
39,24
23,28
40,65
35,64
57,24
32,25
31,85
34,73
50,27
53,67
54,25
30,27
34,82
29,74
43,50
56,44
23,72
31,25
30,30
29,46
43,49
24,60
31,25
25,30
28,52
35,19
44,23
28,47
36,21
18,59
28,76
46,74
30,33
49,73
31,69
49,55
35,90
35,59
20,56
34,47
44,32
50,20
20,82
34,57
19,70
18,27
29,53
64,23
30,78
26,31
45,31
47,65
40,63
31,23
58,59
34,18
31,26
28,29
28,24
22,79
52,59
40,30
19,76
17,17
19,25
27,34
46,52
38,81
45,75
21,50
47,87
22,79
59,43
49,64
36,82
29,29
29,51
30,44
38,74
39,34
27,67
34,72
28,28
41,61
36,67
41,82
19,22
79,51
25,64
35,24
58,85
31,67
33,18
63,51
44,67
57,46
35,81
31,67
30,72
18,17
47,48
59,52
35,51
22,82
37,61
31,25
22,55
39,90
32,53
53,33
43,49
90,51
40,24
57,18
26,69
62,85
57,56
38,43
50,39
33,39
36,17
32,48
54,80
35,76
29,46
39,54
63,67
23,60
32,45
28,77
29,77
64,83
64,40
37,33
37,44
54,70
58,83
40,49
28,72
44,90
23,59
36,52
30,61
37,24
17,31
21,62
42,76
49,87
35,61
19,28
37,19
33,31
24,27
50,67
48,72
37,81
32,56
22,26
45,29
36,30
35,62
41,55
40,17
45,42
48,48
22,28
44,23
39,28
29,69
40,44
55,45
23,58
48,63
41,43
35,49
37,28
39,18
40,45
30,84
52,26
45,57
35,45
42,37
50,66
18,49
45,72
45,39
45,85
18,84
54,31
51,58
45,21
49,79
20,29
40,55
24,77
32,90
39,24
30,21
34,42
42,71
29,61
54,31
25,77
48,79
23,74
44,80
31,78
33,78
36,90
40,24
42,17
34,26
61,35
28,71
55,81
51,40
39,57
49,43
17,40
50,53
57,39
39,88
40,49
18,71
42,83
44,48
40,42
45,43
52,80
66,70
34,19
19,28
57,57
57,81
28,48
27,19
52,30
30,29
49,21
51,72
58,63
27,79
32,50
29,76
50,41
34,38
33,32
50,64
48,56
45,45
41,18
75,40
23,41
21,35
44,83
48,24
32,53
41,19
50,63
40,34
41,78
55,76
36,69
26,64
21,71
20,72
39,44
20,77
25,44
32,17
36,23
48,25
56,47
35,25
60,48
48,67
68,68
38,77
33,44
25,36
68,88
40,67
45,69
35,41
47,58
46,68
35,47
41,53
24,31
21,53
37,75
22,27
17,80
45,32
40,65
22,35
72,66
31,36
39,71
47,61
36,18
25,45
48,83
19,32
52,37
47,88
42,43
33,73
35,81
28,68
38,63
57,37
20,46
46,67
33,65
45,31
45,39
31,41
17,22
38,46
44,34
52,41
58,57
23,83
39,30
48,74
47,45
23,26
39,25
58,21
67,76
47,33
42,62
73,33
35,42
18,18
43,84
23,63
29,25
52,69
45,60
38,54
29,36
25,81
39,33
49,31
31,35
28,83
22,20
20,72
32,48
52,39
29,39
20,85
40,24
42,44
48,50
29,20
23,50
47,58
19,82
32,81
27,53
39,44
31,41
49,25
28,47
43,17
19,21
23,36
31,48
24,57
56,49
24,44
48,62
23,22
64,60
30,87
38,76
37,72
24,84
44,34
22,57
21,80
51,28
28,69
29,28
38,74
27,19
50,24
19,81
36,23
31,25
31,48
41,50
40,31
59,40
37,87
36,21
47,30
32,24
41,47
37,29
54,71
39,46
63,59
35,83
35,45
21,64
28,55
56,45
19,18
20,73
29,26
21,32
29,48
39,59
51,66
27,48
65,24
52,79
30,72
58,88
21,52
44,38
27,64
37,78
24,19
17,18
27,23
62,46
56,40
22,64
41,83
32,30
22,88
30,67
51,42
49,17
31,90
32,63
46,43
49,59
18,17
29,71
41,62
46,41
32,41
49,50
46,80
17,25
37,77
23,48
19,82
38,73
18,52
47,39
24,51
49,78
42,78
60,54
23,18
21,54
39,60
34,20
47,59
24,28
54,39
27,22
34,69
28,67
38,87
25,84
42,34
19,67
41,79
50,57
19,26
52,83
36,55
19,22
56,38
48,69
48,50
30,40
33,40
47,69
21,39
42,35
58,75
49,34
59,58
17,40
83,23
53,59
35,44
29,45
46,56
43,33
40,19
46,51
42,29
74,83
31,35
36,24
60,77
31,25
48,17
62,50
35,32
27,67
53,62
35,63
35,76
49,87
24,60
34,74
29,37
36,84
37,31
52,52
42,76
59,49
32,33
42,76
26,85
36,84
24,24
50,62
25,43
29,47
33,71
26,45
52,59
30,53
40,49
32,80
39,78
66,59
29,24
23,51
68,79
18,87
46,80
36,75
80,87
29,40
42,48
41,30
52,61
62,62
39,90
37,73
36,67
27,83
30,35
35,64
29,60
32,52
27,51
53,66
41,57
28,37
59,63
46,26
42,56
45,30
25,28
20,87
40,68
29,52
29,37
40,63
28,20
48,38
29,61
34,84
50,37
25,71
23,79
25,29
33,43
43,79
25,48
34,17
32,32
52,73
31,88
51,36
35,80
60,62
23,29
48,35
48,57
30,63
21,87
54,70
47,69
30,37
29,77
18,78
53,49
51,43
55,31
28,22
55,68
52,40
48,69
38,41
55,50
31,18
29,47
25,80
31,90
65,39
56,24
65,68
48,83
32,82
27,41
41,51
24,63
47,69
27,83
41,75
30,60
23,24
65,35
51,27
40,36
78,70
34,59
31,29
58,32
45,49
18,17
43,43
26,83
44,63
32,30
41,84
63,67
31,25
23,21
32,33
29,23
48,37
24,85
25,23
36,25
41,21
31,88
20,33
50,17
31,90
40,44
37,18
46,29
39,79
36,88
53,23
57,20
43,54
