y_true,y_pred
19,27
43,25
24,58
41,39
22,56
44,20
32,44
42,49
38,42
34,42
22,21
27,53
46,39
45,59
56,47
32,57
40,88
58,63
57,58
20,80
57,52
40,45
29,22
51,77
42,81
41,32
46,29
39,27
21,17
60,35
55,53
21,51
28,90
28,59
27,38
40,56
60,75
39,33
62,60
22,20
27,57
22,35
25,58
50,32
70,81
36,57
30,35
41,79
28,90
24,34
28,18
72,82
39,38
18,17
36,54
45,30
37,71
47,47
19,24
52,62
70,63
19,67
62,17
30,77
38,82
48,67
41,32
43,65
35,84
38,33
35,40
35,29
18,34
42,32
31,79
43,88
50,60
38,48
57,23
35,49
65,52
41,46
40,90
49,88
21,42
29,74
45,42
23,64
25,66
42,90
49,73
40,57
26,71
27,43
27,76
65,42
42,30
23,88
29,42
39,18
22,37
56,53
28,51
43,44
32,44
43,42
22,69
51,66
54,66
40,79
42,61
52,68
53,35
38,33
41,70
48,20
40,38
30,79
45,54
31,75
40,56
43,29
34,30
61,65
25,31
50,34
29,70
39,81
28,22
46,46
48,41
43,58
40,79
35,23
22,58
22,56
44,53
25,17
19,30
42,80
32,59
20,19
66,44
26,80
38,56
20,63
46,57
23,52
21,51
40,77
45,33
40,58
71,90
31,40
21,54
24,87
40,75
30,38
25,61
25,22
33,48
21,38
49,24
21,90
50,59
34,37
28,26
42,49
46,80
33,40
50,55
27,53
44,84
26,83
41,37
20,74
30,41
48,21
31,60
30,23
34,51
22,71
18,90
83,19
39,37
39,44
59,30
36,34
66,38
38,46
52,52
39,52
54,69
35,79
30,46
33,72
27,21
28,63
43,40
29,77
48,80
50,40
19,73
36,31
23,41
55,31
28,38
26,56
58,52
64,66
39,27
19,48
49,26
53,37
41,36
75,19
58,82
42,50
27,73
39,41
45,41
60,24
39,19
37,29
32,61
34,34
43,28
48,36
43,42
70,40
66,24
43,19
60,90
48,47
34,46
39,88
34,29
63,68
36,84
33,22
51,57
25,49
23,79
45,68
60,18
34,38
64,36
41,17
44,55
38,27
23,36
37,66
53,38
57,83
27,33
37,60
35,45
44,33
37,47
29,20
33,21
21,20
28,28
39,78
38,48
48,78
47,45
24,54
23,63
43,33
36,35
42,58
27,75
55,76
26,26
25,76
43,33
27,64
30,26
33,41
47,62
41,61
53,81
36,61
54,85
29,37
42,69
25,26
64,74
40,37
27,19
47,35
21,30
41,37
45,59
31,72
31,46
31,51
44,54
31,45
29,52
24,40
35,76
27,19
46,19
37,17
39,51
29,87
19,34
28,33
17,28
32,84
61,62
26,52
29,66
56,83
30,55
37,66
43,47
20,40
77,56
40,84
21,24
47,19
42,46
52,25
46,70
50,60
24,46
30,36
38,49
64,76
26,60
30,35
22,71
42,56
34,54
34,66
40,21
47,17
24,66
36,70
26,58
25,85
19,36
55,68
55,61
35,85
43,79
50,73
49,45
54,74
25,63
44,33
38,68
25,87
28,21
38,71
58,59
38,37
42,30
58,46
66,53
24,44
50,44
49,69
67,52
20,26
66,44
33,82
31,53
49,49
35,85
43,43
49,50
56,70
23,61
19,21
47,62
19,62
37,64
46,31
41,60
23,42
42,22
37,35
55,54
39,80
24,30
26,46
38,82
40,37
57,49
30,37
48,85
30,31
34,36
50,48
46,74
23,55
38,57
17,17
40,28
42,33
61,38
78,72
39,28
48,43
37,69
20,20
20,49
20,41
55,38
35,27
39,90
27,83
40,60
36,84
30,88
32,44
35,66
21,60
56,35
33,27
19,32
50,21
33,40
31,48
72,31
36,23
48,40
44,53
47,88
47,53
23,53
19,62
29,30
51,67
19,85
43,87
28,77
35,61
46,37
19,73
28,46
40,87
57,64
24,52
39,43
40,46
25,30
49,22
35,64
32,58
52,50
54,32
18,38
43,87
53,59
23,87
29,85
46,70
37,27
52,40
24,31
38,61
28,36
21,52
47,59
76,31
37,51
68,34
35,24
45,71
47,50
45,67
29,52
67,53
17,50
65,51
29,71
65,47
63,70
50,23
18,21
42,72
35,48
33,66
49,23
36,35
63,24
21,52
28,25
33,83
21,19
39,19
26,90
33,67
53,29
35,78
19,84
38,45
52,77
50,68
30,52
45,67
47,23
39,85
53,64
34,58
51,81
37,60
31,51
39,76
29,38
17,65
55,74
19,24
31,30
43,84
32,62
37,74
29,58
27,39
46,19
51,75
43,77
54,74
43,41
46,40
47,80
33,58
26,40
50,87
33,53
20,46
53,23
29,35
45,28
46,56
33,40
41,77
49,45
52,34
35,78
20,60
36,76
50,34
47,19
26,62
34,18
31,52
32,38
47,59
51,74
17,58
22,32
34,25
32,77
56,22
26,38
32,32
42,56
37,42
55,45
30,31
26,53
27,37
48,43
56,77
43,56
54,48
36,45
23,46
37,72
31,57
60,35
49,65
34,52
42,82
51,69
24,50
44,36
28,75
19,49
19,71
46,23
40,54
76,62
34,85
30,31
36,74
41,40
20,23
37,40
46,52
36,40
27,53
31,41
40,23
56,37
19,47
19,59
17,34
48,66
37,57
29,46
44,22
29,75
21,25
32,35
31,20
19,19
60,75
39,60
18,30
47,79
37,64
36,37
32,39
26,90
64,44
54,33
26,23
20,68
45,90
43,49
72,71
24,25
51,21
22,34
46,42
61,27
63,34
41,45
25,69
28,49
65,43
31,28
30,25
36,23
37,62
34,64
49,79
23,23
28,83
41,90
34,24
32,78
34,27
28,32
35,58
44,40
48,30
23,87
47,59
38,43
39,59
30,81
35,72
67,39
27,18
40,73
31,26
44,27
25,62
39,74
43,70
43,32
21,27
21,66
46,76
38,74
53,40
30,68
30,57
34,59
90,80
58,66
39,34
32,87
33,17
39,81
22,45
31,40
46,26
22,23
70,75
23,36
42,77
41,81
51,68
49,84
40,57
20,58
52,63
51,47
44,71
47,37
37,44
37,36
27,46
40,62
50,35
23,25
38,59
21,71
49,35
51,23
30,28
41,22
63,56
35,49
36,81
22,38
42,78
57,42
25,54
36,36
44,87
34,18
28,48
50,42
39,23
48,53
53,18
50,45
38,29
61,71
24,79
42,31
65,74
22,49
49,18
43,59
54,48
32,43
32,26
31,25
28,28
56,46
57,67
41,37
50,67
37,42
35,19
43,25
45,32
30,26
36,20
40,56
45,49
39,36
48,78
51,24
28,87
49,27
26,30
37,81
30,67
66,19
19,39
59,38
30,27
27,88
56,68
41,61
40,61
23,87
32,45
24,31
22,61
72,57
43,45
26,31
34,79
25,46
20,53
44,63
33,59
25,47
62,22
45,85
24,20
33,46
34,56
45,21
41,81
42,33
36,21
64,84
42,28
51,23
51,35
54,54
44,90
47,20
30,19
25,31
36,19
26,49
42,59
61,57
37,90
22,75
35,40
52,40
29,56
58,57
60,70
38,67
23,21
27,66
36,41
30,46
26,30
34,81
23,23
20,81
46,53
25,67
52,22
44,73
48,46
25,32
38,18
73,47
24,27
45,53
28,67
47,55
25,36
27,40
53,25
51,65
42,22
55,68
58,88
20,71
47,36
47,69
57,74
34,43
17,17
45,51
46,90
47,29
39,37
35,58
60,84
30,79
32,84
77,31
36,80
30,19
33,76
35,50
42,88
51,73
24,20
42,40
27,77
58,46
34,56
29,81
34,80
42,76
25,37
48,83
29,64
45,31
59,87
21,71
51,82
39,18
52,27
44,18
21,28
47,59
37,65
38,84
51,50
26,40
44,50
49,50
54,59
35,79
45,81
33,40
23,40
17,27
28,44
58,60
51,49
19,83
24,57
41,23
55,67
25,60
37,19
63,18
49,45
46,74
27,34
26,27
45,79
38,74
41,61
38,20
29,17
35,55
30,64
30,82
34,76
38,45
41,50
17,76
26,23
32,51
19,18
36,55
28,68
31,59
34,40
59,46
30,20
48,58
41,49
32,47
39,44
23,30
25,79
22,31
60,60
41,49
60,88
40,66
33,45
66,56
65,29
26,66
42,79
24,38
41,38
38,61
36,79
19,35
22,44
24,43
31,36
59,40
52,78
32,19
50,24
24,65
34,21
24,80
46,34
46,85
54,48
39,40
37,28
73,70
29,85
46,20
36,79
24,58
46,87
18,84
25,22
20,20
59,19
43,56
21,48
42,77
46,20
20,30
30,64
34,50
38,20
60,64
26,47
39,78
42,65
62,52
20,73
31,51
25,26
49,71
35,21
31,84
52,38
22,73
36,42
32,51
27,88
30,72
47,44
23,90
25,20
27,27
24,54
37,64
29,22
61,47
53,84
24,54
35,22
28,68
30,26
28,83
29,47
32,55
18,65
23,46
22,82
31,50
18,49
55,18
31,46
21,20
52,56
33,27
35,47
54,79
39,30
35,35
55,87
59,48
40,83
51,74
22,38
64,32
47,67
20,84
54,43
45,80
30,51
36,66
24,81
40,31
38,29
42,35
33,75
37,69
46,21
66,79
22,63
46,19
20,23
33,39
33,34
37,30
45,21
22,43
42,25
43,84
47,44
20,23
42,28
21,24
40,88
29,46
17,17
39,54
41,31
57,47
47,55
40,24
23,61
21,38
48,40
17,54
44,58
27,50
30,30
42,25
38,57
51,17
29,43
72,65
34,87
26,17
39,20
22,60
47,74
51,32
59,79
50,65
33,30
53,67
62,18
44,30
37,77
47,34
30,78
51,32
28,82
32,51
27,44
21,38
61,26
28,69
24,66
30,25
51,42
37,52
19,67
53,34
32,19
36,83
31,23
30,28
19,36
19,45
51,82
27,55
31,46
66,33
50,34
40,44
24,17
39,37
40,29
79,36
35,67
41,53
25,43
43,42
36,38
78,31
33,87
38,71
51,77
47,31
39,36
54,90
61,80
48,74
37,55
40,30
46,79
27,72
32,79
36,90
27,40
53,33
52,65
31,32
27,25
54,48
31,57
25,59
27,32
35,81
48,50
21,49
24,66
29,62
28,40
33,55
33,31
45,56
32,61
37,30
34,24
19,18
37,33
32,27
18,28
54,39
40,28
28,38
50,90
26,47
23,64
35,88
29,51
51,69
33,88
17,49
61,85
30,49
41,51
33,34
41,76
63,75
28,78
47,20
47,84
49,65
30,43
20,21
26,39
35,79
19,58
43,33
35,35
68,54
31,67
19,28
52,43
30,66
22,29
22,53
44,82
20,68
38,69
43,90
41,80
60,17
52,51
40,48
23,24
51,83
27,33
55,56
30,77
39,37
56,71
37,69
41,67
34,90
27,20
22,82
34,70
28,44
46,58
29,18
21,17
41,87
35,41
53,83
50,24
59,69
44,18
64,22
52,21
35,70
40,76
30,35
36,84
32,66
36,59
39,17
51,49
29,83
42,74
43,27
49,34
61,20
40,42
33,25
45,34
42,62
36,54
30,63
44,84
43,68
51,81
20,33
27,30
29,62
31,35
41,42
53,75
40,28
23,22
28,82
32,39
28,71
61,27
27,25
56,48
31,43
43,38
40,75
42,55
30,50
47,46
52,46
46,68
48,24
60,77
41,47
54,25
70,27
28,41
33,79
41,36
56,18
50,79
33,40
56,22
44,39
71,54
36,23
62,17
39,45
36,67
23,72
49,87
45,61
22,57
19,63
24,57
36,26
56,70
34,41
30,51
43,31
21,66
63,59
49,43
43,36
35,46
35,77
51,82
32,42
49,48
23,63
57,54
46,90
20,61
23,39
23,57
36,33
64,25
31,46
56,69
28,47
44,39
51,38
35,76
20,18
19,19
28,18
34,37
63,20
32,74
23,48
28,33
45,68
55,63
35,56
47,31
25,25
69,23
26,39
57,76
24,75
38,39
37,84
38,70
44,31
46,33
38,62
90,57
52,24
36,62
27,47
20,80
62,52
49,47
18,61
52,62
37,32
36,64
26,28
34,87
43,42
29,50
60,54
31,32
40,31
34,31
58,26
45,27
57,39
45,18
25,36
17,66
44,65
74,37
26,33
53,18
56,21
22,56
29,27
29,81
28,56
36,27
45,72
36,41
22,37
44,42
24,36
20,21
21,27
46,64
38,21
43,38
72,56
47,28
33,34
24,88
23,45
76,56
23,20
20,55
32,76
58,21
75,54
31,60
21,44
46,64
24,33
51,77
28,55
25,26
36,59
47,19
36,74
66,18
52,53
31,64
17,83
39,40
21,41
35,78
57,81
26,35
21,67
43,76
43,29
37,54
19,72
45,72
59,37
31,87
34,70
26,80
22,73
22,17
33,58
17,46
41,73
62,79
29,87
24,41
29,64
23,31
28,78
45,20
40,58
31,20
40,57
58,51
29,71
40,20
21,17
36,63
51,88
21,36
33,39
19,56
36,87
18,80
31,30
33,26
30,82
23,20
61,45
34,65
51,84
49,61
55,70
38,88
31,20
39,50
23,51
56,52
37,26
21,64
33,57
30,41
36,36
32,32
32,71
32,82
38,30
36,64
42,50
27,78
59,31
28,45
40,33
35,45
54,55
33,35
58,41
54,24
25,66
58,24
47,18
51,72
56,46
55,52
22,31
41,49
24,18
25,37
48,57
26,44
30,20
48,72
79,39
45,81
35,52
62,35
46,30
38,21
31,66
58,66
40,35
53,59
38,60
44,49
34,29
30,74
46,46
27,26
41,50
64,58
41,71
32,45
19,71
49,69
53,90
53,29
68,51
38,43
25,57
18,17
45,43
35,75
36,42
56,67
33,73
47,62
62,81
23,48
31,18
49,37
34,65
42,70
38,56
40,74
24,56
31,26
30,41
36,64
23,70
41,46
28,68
20,68
33,24
17,34
39,29
39,22
48,30
31,55
35,84
29,24
22,21
65,55
43,90
37,47
40,27
51,24
20,25
33,60
41,72
64,31
51,30
45,50
40,65
31,71
34,34
30,69
61,38
69,34
23,68
27,43
37,50
48,50
60,27
49,70
33,59
31,45
56,21
33,72
44,43
44,66
39,63
51,84
39,85
54,52
40,37
30,74
36,83
43,53
29,57
33,81
29,21
50,74
21,41
27,71
57,69
36,53
76,85
54,23
48,17
28,70
20,82
36,77
22,22
20,68
26,81
26,23
32,42
36,90
21,56
19,41
47,79
55,36
27,54
31,32
47,67
41,25
25,60
21,33
90,82
39,60
19,25
48,62
45,19
28,49
48,54
44,72
27,87
18,28
29,54
31,27
36,33
30,20
21,71
29,84
26,17
42,37
30,57
17,30
26,75
42,41
22,59
28,41
25,35
19,25
22,19
66,66
39,73
21,70
58,17
26,68
40,79
44,71
40,51
33,35
45,80
35,80
49,29
46,46
54,57
35,65
44,25
41,33
26,36
48,48
28,70
36,20
22,25
25,45
44,49
45,36
47,23
51,59
24,67
44,56
44,54
31,44
61,22
38,21
22,45
38,42
42,34
46,87
23,52
23,45
55,25
45,26
25,67
47,38
38,55
53,64
58,84
39,57
24,74
30,69
60,27
30,25
44,72
45,65
23,33
37,21
38,80
61,30
35,27
22,49
52,43
53,28
28,62
36,76
30,49
30,37
31,76
32,55
39,87
44,42
57,85
64,49
22,59
39,32
32,59
58,41
35,39
19,29
34,63
20,74
52,54
58,40
47,78
18,56
21,25
67,66
53,17
38,25
29,17
32,76
49,30
31,30
20,20
52,55
24,36
31,62
24,37
53,58
44,60
49,74
29,50
23,21
32,68
20,64
24,24
52,70
32,26
32,85
51,87
50,24
25,69
46,83
19,29
34,25
17,17
31,29
47,48
31,22
51,82
28,24
25,60
28,55
61,25
68,59
23,26
40,56
27,50
49,53
21,23
38,73
35,61
62,55
27,40
30,24
26,55
24,49
47,51
22,20
58,27
33,32
32,80
41,64
47,84
47,83
41,72
38,44
44,68
38,87
25,28
44,84
54,32
26,50
46,60
33,39
30,88
24,45
17,78
51,80
26,53
55,73
39,82
42,50
25,23
26,52
32,62
49,26
40,66
26,57
44,30
39,43
41,46
42,41
64,29
43,22
43,82
52,75
17,36
37,58
45,80
46,19
18,31
38,73
22,84
51,67
22,21
21,27
36,90
41,31
26,25
47,63
46,32
35,37
46,87
44,64
32,38
30,76
50,62
28,44
55,83
32,59
32,90
27,43
27,65
44,56
23,28
22,78
21,84
56,37
22,49
25,45
35,32
52,37
43,85
30,67
22,19
44,61
34,24
23,37
19,46
62,18
24,72
31,58
25,52
41,19
40,68
19,28
44,30
22,54
63,62
51,30
27,87
59,35
30,70
21,38
26,76
38,39
38,82
26,49
35,19
44,19
29,67
33,52
26,34
57,58
35,45
38,80
28,45
21,85
29,33
34,19
51,68
21,64
24,42
42,70
20,37
59,47
65,34
40,85
43,34
25,25
51,41
50,54
46,52
44,58
31,76
19,53
22,35
54,54
29,55
19,69
40,90
25,26
38,19
48,51
33,41
37,49
41,19
51,81
33,69
28,26
36,40
44,72
25,27
37,77
52,56
33,67
40,65
34,25
25,46
36,35
36,55
56,66
28,54
51,81
48,65
38,24
46,78
43,30
41,37
57,24
34,58
53,19
51,21
60,37
48,18
34,83
19,34
38,38
59,69
35,67
34,65
23,21
27,85
43,75
47,84
18,17
21,53
23,33
34,65
49,63
50,76
42,78
19,48
20,69
21,74
46,54
23,26
19,82
31,87
30,29
29,69
25,74
59,33
38,66
31,35
38,71
44,32
29,32
38,73
56,78
26,77
25,26
45,44
26,50
36,77
50,47
60,19
41,30
31,66
31,74
49,37
50,74
62,18
40,65
26,29
19,33
68,65
32,43
21,36
53,36
24,43
39,31
24,28
24,44
30,52
47,90
24,69
17,19
38,87
29,71
31,56
19,46
19,66
19,62
21,83
37,43
80,51
28,48
23,38
21,34
44,31
32,22
58,84
36,81
40,68
31,85
42,58
47,52
34,33
24,31
60,46
21,88
21,20
34,90
29,45
30,26
28,38
42,78
54,79
90,27
25,44
17,37
37,46
37,66
45,34
48,88
37,25
52,52
33,45
20,39
36,32
37,51
58,77
26,74
53,76
61,64
45,76
23,25
36,77
43,65
40,33
60,47
44,41
28,22
26,44
55,25
69,81
31,20
25,53
22,31
62,42
33,22
22,43
59,84
27,81
34,73
20,55
31,38
30,42
37,87
32,29
21,45
30,58
25,85
58,23
46,64
55,64
45,65
26,43
23,72
60,38
24,62
44,34
58,25
37,32
31,77
54,50
22,57
33,54
42,39
46,27
46,64
73,83
49,41
26,84
55,17
42,85
25,62
52,79
24,23
38,49
24,57
22,57
38,85
30,57
44,22
23,19
38,76
41,37
27,71
22,23
57,30
31,38
61,67
51,34
48,41
51,45
51,67
41,35
36,54
19,23
29,70
32,40
35,68
34,53
28,90
58,48
58,58
57,48
45,81
38,20
46,30
22,21
54,68
32,51
20,81
55,46
48,59
22,49
52,69
66,42
51,38
19,51
52,45
44,78
65,60
44,87
21,22
22,65
37,38
57,33
62,55
44,61
41,50
44,31
20,72
45,22
39,66
27,34
31,29
41,19
54,23
18,25
24,87
46,50
46,65
40,18
23,50
44,78
48,87
59,20
32,69
30,46
43,63
18,71
56,48
41,57
20,84
41,29
47,28
36,82
39,35
33,37
27,70
58,84
41,28
36,20
64,34
47,44
21,80
39,40
47,20
43,62
37,29
64,56
46,70
61,32
22,52
27,27
33,39
47,34
57,43
45,64
61,74
19,59
21,58
20,88
60,51
38,73
20,60
27,31
27,25
44,80
45,38
34,81
43,65
26,61
38,58
25,56
58,60
31,82
42,23
39,47
38,87
64,39
79,37
35,34
20,49
46,66
62,22
38,24
31,79
36,47
20,69
37,66
37,83
42,20
64,45
24,65
38,40
21,62
51,85
45,42
20,50
30,19
32,25
27,73
30,20
52,39
30,42
25,83
52,24
26,23
38,20
33,22
60,28
55,59
42,20
33,27
23,20
56,70
42,78
56,57
25,40
47,66
38,23
46,42
33,52
28,52
18,51
41,71
35,87
46,60
51,81
24,29
37,85
41,62
17,53
50,44
19,49
50,35
37,51
40,34
47,58
54,27
52,83
25,51
42,55
26,29
59,42
34,62
53,60
64,23
25,65
60,75
43,82
51,71
31,28
21,71
53,24
34,61
28,44
42,43
47,81
60,80
35,51
45,78
72,31
21,17
29,49
47,68
33,43
35,64
27,23
24,51
53,68
42,79
25,40
54,23
40,24
22,20
31,28
47,63
42,26
33,26
45,23
55,20
21,38
49,24
49,50
23,30
29,34
64,67
39,75
35,21
36,61
33,50
52,48
36,54
26,72
63,35
56,41
30,62
34,74
19,21
39,55
43,23
45,88
23,21
60,30
46,66
38,17
60,42
26,71
34,59
27,84
51,75
23,39
43,75
23,18
34,75
39,71
53,56
30,83
25,74
31,76
35,80
40,64
26,26
60,37
30,73
31,88
53,64
30,83
22,27
61,50
39,79
23,75
40,27
35,24
57,67
32,43
31,90
34,58
50,59
53,35
54,23
30,41
34,87
29,43
43,77
56,53
23,56
31,85
30,74
29,54
43,31
24,33
31,25
25,24
28,39
35,35
44,43
28,54
36,54
18,59
28,25
46,57
30,36
49,21
31,30
49,46
35,90
35,45
20,61
34,40
44,51
50,64
20,31
34,62
19,85
18,59
29,78
64,50
30,40
26,31
45,53
47,88
40,19
31,18
58,41
34,46
31,46
28,28
28,58
22,17
52,59
40,33
19,57
17,80
19,18
27,18
46,35
38,41
45,46
21,20
47,67
22,34
59,33
49,52
36,59
29,48
29,80
30,50
38,25
39,39
27,81
34,84
28,52
41,54
36,42
41,57
19,78
79,82
25,50
35,18
58,42
31,26
33,46
63,56
44,45
57,62
35,73
31,37
30,35
18,88
47,56
59,62
35,26
22,28
37,33
31,36
22,77
39,46
32,44
53,33
43,23
90,69
40,60
57,54
26,40
62,46
57,75
38,25
50,49
33,43
36,73
32,82
54,51
35,21
29,67
39,41
63,53
23,22
32,71
28,27
29,79
64,58
64,34
37,82
37,73
54,32
58,24
40,18
28,87
44,25
23,40
36,35
30,42
37,70
17,24
21,76
42,38
49,67
35,38
19,27
37,60
33,30
24,40
50,85
48,32
37,82
32,82
22,20
45,35
36,83
35,58
41,53
40,67
45,38
48,62
22,32
44,61
39,69
29,53
40,90
55,88
23,29
48,25
41,48
35,54
37,27
39,65
40,31
30,76
52,27
45,75
35,78
42,68
50,41
18,22
45,20
45,47
45,47
18,60
54,58
51,44
45,69
49,38
20,83
40,25
24,37
32,73
39,18
30,44
34,53
42,22
29,29
54,36
25,47
48,42
23,80
44,55
31,46
33,59
36,38
40,47
42,80
34,37
61,26
28,65
55,28
51,75
39,87
49,74
17,17
50,31
57,42
39,32
40,37
18,28
42,88
44,37
40,58
45,45
52,50
66,23
34,81
19,54
57,87
57,24
28,70
27,35
52,76
30,69
49,70
51,84
58,27
27,58
32,33
29,29
50,87
34,52
33,59
50,87
48,31
45,17
41,64
75,28
23,33
21,70
44,60
48,70
32,66
41,52
50,46
40,83
41,90
55,84
36,80
26,72
21,63
20,28
39,49
20,26
25,38
32,47
36,18
48,58
56,44
35,68
60,85
48,79
68,32
38,42
33,69
25,60
68,61
40,40
45,32
35,72
47,69
46,61
35,19
41,20
24,28
21,88
37,34
22,87
17,26
45,38
40,81
22,58
72,45
31,37
39,67
47,72
36,70
25,66
48,84
19,58
52,68
47,56
42,38
33,88
35,81
28,84
38,82
57,45
20,55
46,25
33,64
45,20
45,33
31,32
17,17
38,30
44,52
52,90
58,51
23,42
39,55
48,77
47,18
23,56
39,53
58,65
67,35
47,72
42,62
73,68
35,28
18,18
43,25
23,47
29,48
52,84
45,20
38,81
29,47
25,81
39,70
49,74
31,73
28,31
22,48
20,65
32,57
52,71
29,19
20,76
40,24
42,39
48,29
29,32
23,32
47,44
19,61
32,54
27,27
39,63
31,82
49,31
28,63
43,53
19,58
23,39
31,54
24,41
56,56
24,46
48,23
23,53
64,83
30,26
38,34
37,65
24,41
44,82
22,74
21,66
51,34
28,75
29,82
38,64
27,31
50,66
19,20
36,43
31,84
31,52
41,27
40,73
59,72
37,65
36,19
47,70
32,84
41,55
37,62
54,61
39,67
63,46
35,77
35,52
21,36
28,83
56,83
19,35
20,76
29,26
21,46
29,76
39,48
51,70
27,33
65,18
52,79
30,83
58,60
21,60
44,41
27,60
37,72
24,63
17,34
27,81
62,55
56,62
22,29
41,17
32,66
22,68
30,30
51,68
49,50
31,67
32,54
46,61
49,63
18,73
29,19
41,70
46,26
32,68
49,48
46,31
17,85
37,50
23,27
19,49
38,65
18,44
47,36
24,47
49,83
42,50
60,57
23,83
21,70
39,49
34,30
47,44
24,53
54,23
27,45
34,76
28,19
38,43
25,61
42,55
19,55
41,76
50,41
19,63
52,35
36,37
19,17
56,83
48,48
48,52
30,76
33,61
47,48
21,51
42,27
58,73
49,90
59,87
17,74
83,56
53,82
35,25
29,46
46,32
43,31
40,84
46,85
42,48
74,64
31,43
36,59
60,81
31,66
48,46
62,20
35,78
27,60
53,28
35,25
35,54
49,21
24,79
34,25
29,49
36,20
37,75
52,41
42,30
59,74
32,72
42,40
26,40
36,48
24,61
50,49
25,48
29,87
33,73
26,63
52,70
30,18
40,52
32,38
39,67
66,66
29,65
23,40
68,60
18,31
46,53
36,76
80,57
29,77
42,51
41,31
52,55
62,85
39,70
37,69
36,21
27,80
30,66
35,57
29,47
32,67
27,68
53,36
41,24
28,34
59,55
46,55
42,79
45,31
25,24
20,61
40,52
29,38
29,50
40,27
28,52
48,53
29,39
34,20
50,66
25,38
23,84
25,40
33,45
43,41
25,26
34,37
32,51
52,59
31,28
51,63
35,49
60,55
23,71
48,87
48,40
30,79
21,25
54,83
47,59
30,47
29,31
18,60
53,62
51,24
55,30
28,23
55,46
52,87
48,78
38,52
55,60
31,34
29,49
25,35
31,41
65,62
56,27
65,42
48,43
32,30
27,79
41,37
24,85
47,53
27,77
41,59
30,51
23,81
65,28
51,67
40,20
78,38
34,39
31,64
58,41
45,65
18,78
43,38
26,27
44,48
32,26
41,67
63,63
31,32
23,38
32,57
29,56
48,50
24,90
25,43
36,21
41,48
31,84
20,44
50,19
31,56
40,76
37,35
46,75
39,52
36,81
53,72
57,70
43,46
